Start Timestamp,End Timestamp,Dialogue
"01:01:28,518","01:01:30,895",-What about motive? -We're weak. They had one.
"01:01:31,063","01:01:33,105",That doesn't make them guilty.
"01:01:33,273","01:01:36,776","Relax. We'll deal with that later. For now, we start with intent."
"01:01:36,943","01:01:41,906",We must show that Santiago could've died from something other than poison.
"01:01:42,074","01:01:46,452","Jo, find out all about lactic acidosis."
"01:01:46,620","01:01:49,163",This is Lt. Commander Galloway with the JAG Corps.
"01:01:49,331","01:01:53,125",I've been trying to track down a Lt. Colonel Matthew Markinson....
"01:01:53,293","01:01:55,419","Doctor, was there any sign of external damage?"
"01:01:55,587","01:01:58,422",No scrapes? No cuts?
"01:01:58,632","01:02:02,635",Bruises? Broken bones? Was there any sign of violence?
"01:02:02,803","01:02:07,473",-Other than the dead body? -Shit. I walk into that every time.
"01:02:07,641","01:02:12,186",He ordered me and Dawson to give Willy a Code Red.
"01:02:12,354","01:02:13,979",Answers still have to come faster.
"01:02:14,147","01:02:16,148",This farm boy thing will play for a while...
"01:02:16,316","01:02:18,901","...but in the end, it sounds like he's searching for it."
"01:02:19,069","01:02:25,491",Right. And Willy is Private Santiago. Willy is someone with a mother.
"01:02:26,493","01:02:30,121","They drew court members. Seven men, two women."
"01:02:30,288","01:02:32,248",All experienced officers.
"01:02:32,416","01:02:35,334",The women have no children. That's a bad break.
"01:02:35,502","01:02:39,547",My father said a jury trial is about assigning blame.
"01:02:39,714","01:02:44,218",Santiago's dead and he shouldn't be. They want to know who's to blame.
"01:02:44,386","01:02:46,804","Ross hands them our clients, we hand them Kendrick."
"01:02:46,972","01:02:52,560","This won't be won by the law, but by the lawyers. So, poker faces."
"01:02:52,727","01:02:57,940","Don't flinch. If something goes wrong, don't hang your head or scribble."
"01:02:58,108","01:03:01,777","Whatever happens, you have to look like you expected it."
"01:03:01,945","01:03:06,740","-You pass me documents-- -”Swiftly, and don't look overanxious.”"
"01:03:06,908","01:03:09,618","Don't wear that perfume in court, wrecks my concentration."
"01:03:09,786","01:03:13,414",-Really? -I was talking to Sam.
"01:03:15,041","01:03:19,628",-What time is it? -It's time to go home. Try to sleep.
"01:03:19,796","01:03:22,214",-Give me a ride? -Sure.
"01:03:25,427","01:03:31,223","-You're a good man, Charlie Brown. -I'll see you in court, counselor."
"01:03:36,438","01:03:39,899","-Danny, I-- -I know. We've had our differences."
"01:03:40,066","01:03:44,778",We both said things we didn't mean. But you're happy I stuck with the case.
"01:03:44,946","01:03:51,076","If you've gained some respect for me, well, of course I'm happy about that."
"01:03:51,244","01:03:55,581","But it's no big deal. You like me, I won't make you say it."
"01:03:56,374","01:03:59,084",I was just gonna tell you to wear matching socks tomorrow.
"01:04:01,213","01:04:04,340",Okay. Good tip.
"01:04:05,133","01:04:10,554",-We're ready. -You'd better believe it.
"01:04:19,022","01:04:22,024",We're gonna get creamed.
"01:04:50,095","01:04:52,012",Lieutenant Kaffee.
"01:04:52,847","01:04:55,891","You are gonna save our son, aren't you?"
"01:04:56,059","01:04:58,060",I'll do my best.
"01:04:58,228","01:05:02,690","Danny, I'd like you to meet Ginny Miller, Louden's aunt."
"01:05:03,525","01:05:05,776",You're Aunt Ginny?
"01:05:07,821","01:05:12,783",-I was expecting someone older. -So was I.
"01:05:17,497","01:05:20,165",-Last chance. I'll flip you for it. -All rise.
"01:05:20,333","01:05:21,333",Too late.
"01:05:30,010","01:05:35,764","All those having business with this court-martial, stand forward."
"01:05:35,932","01:05:39,268",Colonel Julius Alexander Randolph is presiding.
"01:05:39,436","01:05:43,522",Is the government prepared to make an opening statement?
"01:05:46,610","01:05:48,485",The facts of the case are these:
"01:05:48,653","01:05:54,700","On September 6th, the accused entered PFC Santiago's room."
"01:05:54,868","01:05:57,703","They woke him up, tied his arms and legs..."
"01:05:57,871","01:06:00,205",...and forced a rag into his throat.
"01:06:00,373","01:06:06,045","Minutes later, a reaction called lactic acidosis caused his lungs to bleed."
"01:06:06,212","01:06:11,717","He drowned in his own blood, and was dead at 37 minutes past midnight."
"01:06:11,885","01:06:16,889","These are the facts of the case, and they are undisputed."
"01:06:17,057","01:06:22,353",That's right. What I've just told you is exactly what you will hear...
"01:06:22,520","01:06:27,107",...from Lance Corporal Dawson and Private Downey.
"01:06:27,275","01:06:32,321","Furthermore, we will also show that the accused soaked the rag in poison..."
"01:06:32,489","01:06:37,826",...and entered Santiago's room with motive and intent to kill.
"01:06:37,994","01:06:43,374",Lieutenant Kaffee is gonna try and pull off a little magic act here.
"01:06:43,541","01:06:45,584",He'll try a little misdirection.
"01:06:46,044","01:06:49,296",He'll astonish you with stories of rituals.
"01:06:49,464","01:06:55,678",Dazzle you with official-sounding terms like “Code Red.”
"01:06:55,845","01:06:58,806",He might even try to cut into a few officers for you.
"01:06:58,973","01:07:03,727","He'll have no evidence, none, but it'll be entertaining."
"01:07:03,978","01:07:05,396",But in the end...
"01:07:05,563","01:07:10,150",...all the magic in the world will not divert your attention from the fact...
"01:07:10,318","01:07:17,241","...that Willy Santiago is dead, and Dawson and Downey killed him."
"01:07:17,409","01:07:21,245","These are the facts of the case, and they are undisputed."
"01:07:22,372","01:07:24,081",Lieutenant Kaffee.
"01:07:24,249","01:07:27,251",There was no poison on the rag and there was no intent to kill...
"01:07:27,419","01:07:31,463","...and any attempt to prove otherwise is futile, because it just ain't true."
"01:07:32,048","01:07:35,300",Dawson and Downey didn't go into Santiago's room...
"01:07:35,468","01:07:37,678",...because of vengeance.
"01:07:37,887","01:07:41,849",It wasn't to kill or harm. And they weren't looking for kicks.
"01:07:42,016","01:07:45,310",It's because it was what they were ordered to do.
"01:07:45,895","01:07:50,482",Let me say that again. It's because they were ordered to do it.
"01:07:51,109","01:07:52,985","Out in the real world, that means nothing."
"01:07:53,153","01:07:55,487",And here in the Washington Navy Yard...
"01:07:55,655","01:07:57,281",...doesn't mean a whole lot more.
"01:07:57,449","01:07:58,991",But if you're a Marine...
"01:07:59,159","01:08:03,454","...assigned to Rifle Security Company Windward, Guantánamo Bay, Cuba..."
"01:08:03,621","01:08:06,999","...you follow orders, or you pack your bags."
"01:08:07,208","01:08:12,421",Make no mistake about it. Dawson and Downey are sitting here...
"01:08:12,589","01:08:15,841",...because they did their job.
"01:08:19,429","01:08:22,514",Is the government ready to call its first witness?
"01:08:22,682","01:08:26,351","Please the court, government calls Mr. R.C. Mc.Guire."
"01:08:30,857","01:08:33,025","Raise your right hand, please."
"01:08:33,193","01:08:38,864","Do you swear to tell the truth, the whole truth, and nothing but the truth?"
"01:08:39,032","01:08:41,408","-I do. -Have a seat, please."
"01:08:42,494","01:08:45,704",Would you state your full name and occupation?
"01:08:45,872","01:08:50,209","Robert C. Mc.Guire, special agent, Naval Investigative Service."
"01:08:50,376","01:08:56,715",Did you receive a letter from PFC Santiago on 3 September of this year?
"01:08:56,883","01:08:58,967",-We did. -What did it say?
"01:08:59,135","01:09:03,847",That a member of Santiago's unit had illegally fired across the fenceline.
"01:09:04,015","01:09:06,058",Was that Marine identified in the letter?
"01:09:06,226","01:09:11,730",No. I told Colonel Jessep that I would be coming down to investigate.
"01:09:11,898","01:09:13,565",And what did you find?
"01:09:13,733","01:09:16,819",The shift reported only one sentry returned his weapon...
"01:09:16,986","01:09:18,529",...with ammo missing.
"01:09:18,696","01:09:21,990",-Who was that? -Lance Corporal Harold Dawson.
"01:09:22,158","01:09:23,742",Your Witness.
"01:09:26,329","01:09:29,665","Mr. McGuire, have you questioned Dawson about the shooting?"
"01:09:29,916","01:09:33,544","Yes, he claims to have been engaged in some manner by the enemy."
"01:09:33,711","01:09:35,963",-But you don't believe him? -It's not my place--
"01:09:36,130","01:09:41,009",Why wasn't Dawson charged with firing at the enemy without cause?
"01:09:42,804","01:09:45,681",There wasn't enough evidence to support such a charge.
"01:09:45,849","01:09:47,474",Thank you.
"01:09:48,893","01:09:55,941",Why was there not enough evidence? You had William Santiago's letter.
"01:09:57,110","01:10:02,614",Santiago was the only eyewitness. I had no chance to interview him.
"01:10:02,782","01:10:05,784","And now we'll never know, will we, Mr. McGuire?"
"01:10:06,536","01:10:07,995",No.
"01:10:09,414","01:10:13,584",-No more questions. -The witness is excused.
"01:10:16,504","01:10:18,964","Corporal Carl Hammaker, Marine barracks..."
"01:10:19,132","01:10:22,467","...Rifle Security Company Windward, 2nd Platoon Bravo."
"01:10:22,635","01:10:24,970",Were you present at a meeting...
"01:10:25,138","01:10:29,433",...held by Lieutenant Kendrick on September 6th?
"01:10:29,601","01:10:33,478","-Yes, sir. -What was the substance of it?"
"01:10:33,646","01:10:36,690",Lieutenant Kendrick told us we had an informer in our group.
"01:10:36,858","01:10:42,487",That Santiago had reported to the NIS on a member of our platoon.
"01:10:42,655","01:10:44,865",Did that make you mad?
"01:10:45,033","01:10:48,327","-You can tell the truth. Did it? -Yes, sir."
"01:10:48,494","01:10:49,661",How mad?
"01:10:49,829","01:10:53,582",Santiago betrayed a code we believe in.
"01:10:53,750","01:10:56,376",-Were other men also angry? -Object. Speculation.
"01:10:56,628","01:10:58,211",Were Dawson and Downey?
"01:10:58,463","01:11:00,714",Is the counsel asking this witness to testify...
"01:11:00,882","01:11:03,508",...as to how my clients felt on Sept. 6th?
"01:11:03,927","01:11:05,510",Sustained.
"01:11:07,388","01:11:11,350",Did Lieutenant Kendrick leave a standing order at that meeting?
"01:11:11,517","01:11:13,769","-Yes, sir. -What was it?"
"01:11:15,897","01:11:19,316",It was clear he didn't want us taking matters into our own hands.
"01:11:19,484","01:11:26,198",-What was the order? -Santiago wasn't to be touched.
"01:11:27,617","01:11:30,452",Your witness.
"01:11:30,620","01:11:34,373",Were you in Dawson and Downey's room five minutes later?
"01:11:34,540","01:11:35,874","No, sir."
"01:11:36,250","01:11:40,879",-Thanks. No more questions. -The witness is excused.
"01:11:44,842","01:11:47,260",Government calls Corporal Raymond Thomas.
"01:11:47,428","01:11:52,933",Captain Ross is planning to call all the members of the platoon to testify.
"01:11:53,101","01:11:55,477",In light of the defense Kaffee is planning...
"01:11:55,645","01:11:59,314",...the platoon leader's instructions seems relevant testimony.
"01:11:59,482","01:12:04,069",The defense concedes that all 22 will confirm Hammaker's account...
"01:12:04,237","01:12:06,488",...if the government concedes none of them...
"01:12:06,656","01:12:10,409",...were in Dawson and Downey's room at 1620.
"01:12:10,576","01:12:14,913",-Captain? -The government will stipulate.
"01:12:15,081","01:12:19,001",Then we will adjourn. You can call your next witness tomorrow.
"01:12:19,168","01:12:20,919",All rise.
"01:12:32,598","01:12:35,308",-Let's go over the doctor again. -It's the right approach.
"01:12:35,560","01:12:37,352",We've been over this already.
"01:12:37,520","01:12:41,231","At 3:00, Stone says he doesn't know what killed Santiago."
"01:12:41,399","01:12:46,111","Then he meets with Jessep, and at 5:00 he says it was poison? He's lying."
"01:12:46,279","01:12:47,362",That's a relief.
"01:12:47,530","01:12:50,991","I was afraid I couldn't use the “liar, liar, pants on fire” defense."
"01:12:51,159","01:12:57,414",We can't prove coercion. Let's go over what we have.
"01:13:06,049","01:13:09,634",Private Santiago was admitted to the ER at 00:12...
"01:13:09,802","01:13:13,680",...and he was pronounced dead at 00:37.
"01:13:13,848","01:13:17,142","Dr. Stone, what is lactic acidosis?"
"01:13:17,310","01:13:20,896",If the muscles and other cells burn sugar instead of oxygen...
"01:13:21,064","01:13:22,564",...lactic acid is produced.
"01:13:22,732","01:13:26,151",That lactic acid is what caused Santiago's lungs to bleed.
"01:13:26,319","01:13:31,656",How long does it take before the muscles start burning sugar?
"01:13:32,533","01:13:38,121",-Twenty to 30 minutes. -What made it faster with Santiago?
"01:13:38,289","01:13:43,502",-An ingested poison of some kind. -Object. The witness is speculating.
"01:13:43,669","01:13:45,378",He is an expert medical witness.
"01:13:45,546","01:13:48,173","In this court, his opinion is not speculation."
"01:13:48,341","01:13:53,845",He is not a criminologist. The medical facts are inconclusive.
"01:13:54,013","01:13:57,682",A point I'm confident you'll illustrate on your cross-examination.
"01:13:57,850","01:14:00,852",So I'm sure you won't mind if his opinion is admitted now?
"01:14:01,437","01:14:03,522","Not at all, sir."
"01:14:05,066","01:14:11,154",-Did Willy Santiago die of poisoning? -Absolutely.
"01:14:11,322","01:14:15,325",You're aware that the lab and coroner's reports show no traces of poison?
"01:14:15,493","01:14:17,953","-Yes, I am. -Then how do you justify--?"
"01:14:18,121","01:14:23,583",There are literally dozens of toxins which are virtually undetectable.
"01:14:23,751","01:14:27,462",The nature of the acidosis is the compelling factor here.
"01:14:28,047","01:14:30,173","Thank you, sir."
"01:14:32,260","01:14:36,888","Commander, is it possible for a person to have an affliction, some condition..."
"01:14:37,056","01:14:39,891",...which might also speed up acidosis?
"01:14:42,728","01:14:46,481",-Is it possible? -It's possible.
"01:14:46,649","01:14:50,110",What might some of those conditions be?
"01:14:50,278","01:14:53,405",If a person had a coronary or cerebral disorder...
"01:14:53,573","01:14:55,657",...the process would be more rapid.
"01:14:55,825","01:14:57,909",If I had a coronary condition...
"01:14:58,077","01:15:01,663",...and a perfectly clean rag was placed in my mouth and pushed too far...
"01:15:01,831","01:15:04,749",...is it possible my cells would continue burning sugar...
"01:15:04,917","01:15:06,418",...after the rag was taken out?
"01:15:06,919","01:15:09,379",It would have to be a very serious condition.
"01:15:09,547","01:15:11,673",Is it possible to have a serious condition...
"01:15:11,841","01:15:13,800",...where initial symptoms were so mild...
"01:15:13,968","01:15:18,221",...as to escape a physician during a routine medical exam?
"01:15:18,389","01:15:21,099",Possibly. There would still be symptoms.
"01:15:21,267","01:15:22,601",What kind of symptoms?
"01:15:23,019","01:15:25,228",-There are hundreds of-- -Chest pains?
"01:15:25,396","01:15:28,607",-Yes. Yes. -Shortness of breath? Fatigue?
"01:15:29,066","01:15:30,442",Of course.
"01:15:36,240","01:15:40,744","-Doctor, is this your signature? -Yes, it is."
"01:15:41,287","01:15:45,123",This is an order for Private Santiago to be put on restricted duty.
"01:15:45,291","01:15:49,127",Would you read your handwritten remarks at the bottom of the page?
"01:15:49,295","01:15:55,634","“Patient complains of chest pains, shortness of breath, and fatigue."
"01:15:55,801","01:16:00,138",Restricted from running distances over five miles for one week.”
"01:16:02,308","01:16:05,644",Isn't it possible Santiago had a serious coronary condition...
"01:16:05,811","01:16:08,313","...and it was that condition, not poison..."
"01:16:08,481","01:16:10,815",...that caused the rapid chemical reaction?
"01:16:10,983","01:16:14,152",-No. -It's not possible?
"01:16:14,654","01:16:19,157",No. I personally give each man a thorough physical examination.
"01:16:19,325","01:16:22,327",Private Santiago was given a clean bill of health.
"01:16:22,495","01:16:24,829","That's why it had to be poison, right?"
"01:16:24,997","01:16:27,791",Because if you gave a man with a serious condition...
"01:16:27,959","01:16:31,670",...a clean bill of health and he died from a heart-related incident...
"01:16:31,837","01:16:33,755",...you'd have a lot to answer for.
"01:16:33,923","01:16:36,800",-Object! Move to strike! -Sustained.
"01:16:38,052","01:16:41,179","I have no more questions, Your Honor."
"01:16:41,347","01:16:44,683",You've held a license to practice medicine for 17 years.
"01:16:44,850","01:16:48,478","You're certified in internal medicine, you're chief of internal medicine..."
"01:16:48,646","01:16:52,691",...at a hospital which has served 5426 people.
"01:16:52,858","01:16:57,654","In your professional opinion, was Willy Santiago poisoned?"
"01:16:57,822","01:17:02,575",We ask that the doctor's testimony be stricken from the record.
"01:17:02,743","01:17:08,373",-The court should disregard it. -The objection's overruled.
"01:17:08,541","01:17:13,420","We strenuously object, and requests an 802 conference..."
"01:17:13,587","01:17:16,798",...so His Honor can hear discussion before ruling on this objection.
"01:17:16,966","01:17:21,636",-The objection has been overruled. -Move to reconsider.
"01:17:21,804","01:17:27,058","Noted. The witness is an expert, and the court will hear his opinion!"
"01:17:31,480","01:17:39,029","In your expert professional opinion, was Willy Santiago poisoned?"
"01:17:39,989","01:17:44,868","-Yes. -Thank you, sir. No more questions."
"01:17:45,119","01:17:47,370",You may step down.
"01:17:51,083","01:17:57,380","While we reserve the right to call rebuttal witnesses, government rests."
"01:17:57,548","01:18:00,050",We'll recess until Monday the 19th...
"01:18:00,217","01:18:04,596",...when the defense will call its first witness.
"01:18:05,139","01:18:07,265",All rise.
"01:18:15,816","01:18:21,071",“I strenuously object”? Is that how it works?
"01:18:21,238","01:18:25,283","“Objection.” “Overruled!” “No, I strenuously object!”"
"01:18:25,451","01:18:29,454","-”Oh, then I'll reconsider!” -I got it on the record."
"01:18:29,622","01:18:32,082",You got the court thinking we're afraid of the doctor.
"01:18:32,249","01:18:34,793","You object once, so we can say he's not a criminologist."
"01:18:35,002","01:18:38,296","You keep after it, our cross looks like a bunch of fancy lawyer tricks."
"01:18:38,547","01:18:41,716",It's the difference between paper law and trial law!
"01:18:41,967","01:18:45,387","-The judge called him an expert! -Sam, she made a mistake."
"01:18:45,554","01:18:47,222",Let's not relive it.
"01:18:48,974","01:18:53,436",I'm gonna go call my wife. I'll see you tonight.
"01:18:54,814","01:18:59,401",-Why do you hate them so much? -They beat up on a weakling.
"01:18:59,568","01:19:02,654",The rest is this just smoke-filled-coffeehouse crap.
"01:19:02,822","01:19:05,907",They tortured and tormented a weaker kid!
"01:19:06,075","01:19:08,743","They didn't like him, so they killed him. Why?"
"01:19:08,911","01:19:10,954",Because he couldn't run very fast!
"01:19:11,122","01:19:16,668",-Everybody take the night off. -I'm sorry...
"01:19:16,836","01:19:23,007",We've been working 20 hours a day. Go see your wife and daughter.
"01:19:23,175","01:19:30,181","Jo, go do.... Whatever it is you do when you're not here."
"01:19:30,433","01:19:32,767",-What day is tomorrow? -Saturday.
"01:19:32,935","01:19:34,936",We'll start at 10.
"01:19:38,941","01:19:42,026",Why do you like them so much?
"01:19:45,489","01:19:49,617","Because they stand on a wall and say, “Nothing's gonna hurt you tonight."
"01:19:49,785","01:19:51,661",Not on my watch.”
"01:19:56,750","01:20:01,171",Don't worry about the doctor. This trial starts Monday.
"01:20:28,782","01:20:32,076",I'm sorry to bother you. I should have called first.
"01:20:32,244","01:20:37,624","No, I was just watching the ball game. Come on in."
"01:20:51,347","01:20:56,893",I was wondering how you'd feel if I took you to dinner tonight?
"01:20:57,061","01:20:59,938",-Are you asking me out on a date? -No.
"01:21:00,105","01:21:02,065",-It sounded like you were. -I wasn't.
"01:21:02,233","01:21:05,109","I've been asked out before, and that's what it sounded like."
"01:21:06,237","01:21:09,280",Do you like seafood? I know a good seafood place.
"01:21:09,448","01:21:10,949",Okay.
"01:21:17,456","01:21:20,625",My third case was a “drunk and disorderly”. It lasted nine weeks.
"01:21:20,793","01:21:23,461",I rounded up 31 people from the bar that night.
"01:21:23,629","01:21:26,965",Nine weeks on a D and D? What was the prosecutor offering?
"01:21:27,132","01:21:29,592",Fifteen days.
"01:21:31,428","01:21:33,429",You sure hustled the shit out of him.
"01:21:33,597","01:21:35,723","After that, I got shifted to Internal Affairs."
"01:21:35,891","01:21:36,891",Tough to blame them.
"01:21:37,059","01:21:41,729",Where I have earned two medals and two letters of commendation.
"01:21:42,147","01:21:44,816",Why are you always giving me your résumé?
"01:21:48,821","01:21:52,740",-I want you to think I'm a good lawyer. -I do.
"01:21:52,992","01:21:54,993","No, you don't."
"01:21:58,539","01:22:06,129",I think you're an exceptional lawyer. The court members respond to you.
"01:22:06,297","01:22:11,509",I see you convince them. Dawson and Downey will owe you their lives.
"01:22:15,222","01:22:17,890","Jo, I think...."
"01:22:18,809","01:22:22,478",I think you should prepare yourself for the fact we're gonna lose.
"01:22:22,688","01:22:26,024",Ross's opening statement was all true.
"01:22:26,191","01:22:28,693",Let's pretend it would matter to the court...
"01:22:28,861","01:22:30,945",...that the guys were given an order.
"01:22:31,113","01:22:33,615",I can't prove it ever happened.
"01:22:33,782","01:22:36,284",We'll keep doing what we're doing and put on a show...
"01:22:36,452","01:22:41,664",...but all we have is the testimony of two people accused of murder.
"01:22:42,916","01:22:49,464","-We'll find Markinson. -Jo, we're gonna lose, and lose huge."
"01:22:52,801","01:22:57,889","Corporal Barnes, Windward Barracks, Guantánamo Bay, Cuba."
"01:22:58,057","01:23:02,352",Name some reasons why a Marine would receive a Code Red.
"01:23:02,519","01:23:05,688",Being late for platoon or company meetings...
"01:23:05,856","01:23:09,817","...keeping barracks in disorder, falling back on a run...."
"01:23:09,985","01:23:12,362","-Have you ever received a Code Red? -Yes, sir."
"01:23:12,529","01:23:15,990",I dropped my weapon in a drill.
"01:23:16,158","01:23:23,081",It was over 100 degrees. My palms were sweaty and I hadn't used resin.
"01:23:23,248","01:23:28,002",-What happened? -The guys threw a blanket over me.
"01:23:28,170","01:23:33,466",They punched me on the arms and poured glue on my hands.
"01:23:33,634","01:23:38,596",And it worked. I ain't never dropped my weapon since.
"01:23:38,847","01:23:42,517","-Was Private Santiago ever late? -Yes, sir."
"01:23:42,685","01:23:45,395","-Was his barracks ever in disorder? -Yes, sir."
"01:23:45,562","01:23:47,980",-Did he ever fall back on a run? -All the time.
"01:23:48,148","01:23:53,277","Did he ever, prior to September 6th, receive a Code Red?"
"01:23:53,445","01:23:54,737","No, sir."
"01:23:54,947","01:23:56,864","-Never? -No, sir."
"01:23:58,492","01:24:00,952",You got a Code Red because your palms were sweaty.
"01:24:01,120","01:24:04,789","Why didn't Santiago, this burden to his unit, ever get one?"
"01:24:06,625","01:24:11,713","-Dawson wouldn't allow it, sir. -Dawson wouldn't allow it."
"01:24:11,880","01:24:17,468","The guys talked tough about Santiago, but they were too afraid of Dawson."
"01:24:17,636","01:24:19,971",Object. Witness is speculating.
"01:24:20,139","01:24:23,307",Did you want to give Santiago a Code Red?
"01:24:23,475","01:24:24,559","Yes, sir."
"01:24:24,727","01:24:28,646",-Why didn't you? -Because Dawson would kick my butt.
"01:24:28,814","01:24:34,110",Good enough. Captain Ross is gonna will ask you some questions.
"01:24:34,278","01:24:36,863",Corporal Barnes...
"01:24:37,030","01:24:41,325",...I hold here the Marine Recruit Outline. Are you familiar with it?
"01:24:41,493","01:24:43,494","-Have you read it? Good. -Yes, sir."
"01:24:43,662","01:24:47,832","Turn to the chapter that deals with Code Reds, please."
"01:24:48,625","01:24:53,004",-Sir? -Just flip to the page with Code Reds.
"01:24:55,090","01:25:00,511","Well, “Code Red” is a term that we use down at Gitmo. I don't know if it's--"
"01:25:00,679","01:25:02,930","Oh, we're in luck, then."
"01:25:06,101","01:25:08,770","“Standard Operating Procedure, Rifle Security Company..."
"01:25:08,937","01:25:10,605","...Guantánamo Bay, Cuba.”"
"01:25:10,773","01:25:14,484",I assume we'll find “Code Red” in there?
"01:25:14,651","01:25:16,444","-No, sir. -No?"
"01:25:16,612","01:25:22,617","I'm a Marine. Is there no book, no set of orders or regulations..."
"01:25:22,785","01:25:27,121",...telling me that one of my duties is to perform Code Reds?
"01:25:27,956","01:25:30,625","No, sir. No book, sir."
"01:25:30,793","01:25:33,461",No further questions.
"01:25:34,880","01:25:39,717","Would you turn to the page that says where the mess hall is, please?"
"01:25:39,885","01:25:42,887","Lieutenant Kaffee, that's not in the book, sir."
"01:25:44,556","01:25:50,603","-You mean you've never had a meal? -No, sir. Three squares a day, sir."
"01:25:51,396","01:25:56,150",I don't understand. How did you find the mess hall if it's not in this book?
"01:25:58,779","01:26:05,076",-I guess I just followed the crowd. -No more questions.
"01:26:05,244","01:26:08,830","-Corporal Barnes, you may step down. -Thank you, sir."
"01:26:14,503","01:26:17,129","Seven tonight, we'll do a final Kendrick review."
"01:26:17,297","01:26:19,882",I wanna slam-dunk this guy.
"01:26:31,436","01:26:35,731","-Hey, Luther. -Admiral! How's the big case going?"
"01:26:35,899","01:26:38,484",-Nose to the grindstone. -No flies on you.
"01:26:38,735","01:26:40,570",Rolling stone gathers no moss.
"01:26:40,821","01:26:43,489","Well, it ain't over till the fat lady sings."
"01:26:43,657","01:26:45,616",You can say that again.
"01:26:46,201","01:26:49,954",-It ain't over till the fat lady sings. -Till the fat lady sings.
"01:26:50,122","01:26:52,290",I walked into that one.
"01:27:03,886","01:27:09,307",-Jesus Christ! -You left the door unlocked.
"01:27:09,474","01:27:12,268",-You scared the shit out of me. -Just keep driving.
"01:27:12,519","01:27:14,312",Are you aware you're under subpoena?
"01:27:14,479","01:27:18,190",Yes. I'm also aware the lives of two Marines are in your hands.
"01:27:18,358","01:27:20,484","If I could do something about that, I would."
"01:27:20,652","01:27:22,778","Since I can't, all I can do is help you."
"01:27:22,946","01:27:25,239",-What do you know? -I know everything.
"01:27:25,449","01:27:27,742",-Was it a Code Red? -Yes.
"01:27:27,993","01:27:29,994",-Did Kendrick give the order? -Yes.
"01:27:30,162","01:27:32,079",Did you witness it? Did you witness it?
"01:27:32,247","01:27:33,664",-No. -Then how do you know?
"01:27:33,832","01:27:35,499","-I know. -Yeah, you know shit."
"01:27:35,667","01:27:37,960",He was never gonna be transferred off that base.
"01:27:43,926","01:27:47,178","Jessep was gonna keep him on the base, said he wanted him “trained.”"
"01:27:47,346","01:27:49,847","-You signed the transfer order. -Yeah, I know."
"01:27:50,015","01:27:55,394","I signed them when you got to Cuba, five days after Santiago's death."
"01:27:57,648","01:28:04,570",I'll get you immunity. In about four days you can tell the court what you told me.
"01:28:04,738","01:28:08,950",Right now I'll check you into a motel. We're gonna start from the beginning.
"01:28:09,117","01:28:12,870","I don't want a deal, and I don't want immunity."
"01:28:13,038","01:28:19,293","I'm not proud of what I have done, nor of what I am doing."
"01:28:20,587","01:28:22,463",-Where is he? -The Downtown Lodge.
"01:28:22,631","01:28:24,715",-I want him guarded. -That's a good idea.
"01:28:24,883","01:28:27,385",-My clearance code is 4115273. -Clearance code?
"01:28:28,220","01:28:29,887",I don't have a clearance code. You?
"01:28:30,055","01:28:32,139",It's Galloway. I need to secure a witness.
"01:28:32,307","01:28:35,476",He also said Jessep's lying about transportation off the base.
"01:28:35,644","01:28:38,479",Jessep said that 6 the next morning was the first flight.
"01:28:38,647","01:28:41,899",Markinson says there was one that left seven hours earlier.
"01:28:42,067","01:28:45,027",-That was impressive. You hear that? -Yeah.
"01:28:45,195","01:28:47,738","Sam, isn't there a record of flights?"
"01:28:47,906","01:28:50,574",You need the tower chief's log from Gitmo.
"01:28:50,742","01:28:52,368",-Get it. -We're gonna win.
"01:28:52,536","01:28:55,997","Jo, don't get crazy. We don't know Markinson, or the log book."
"01:28:56,164","01:28:59,333","You concentrate on Downey, I'll talk to Ross."
"01:29:04,381","01:29:09,635","Hey, Danny. Nice work today. The redirect on Barnes."
"01:29:09,803","01:29:14,056",-I have Markinson. -Where is he?
"01:29:14,224","01:29:18,436","Motel room in Northeast, six marshals outside the door. Take a sip."
"01:29:18,603","01:29:20,896",The transfer Markinson signed is phony.
"01:29:21,064","01:29:24,483",And Jessep lied about the first flight. We're getting the log.
"01:29:24,651","01:29:26,110",-Can I get you something? -Beer.
"01:29:26,695","01:29:29,572","In the meantime, I'm gonna put Kendrick on the stand..."
"01:29:29,740","01:29:31,574",...and have some fun.
"01:29:31,742","01:29:36,662",If you accuse Kendrick or Jessep of any crime without evidence...
"01:29:36,830","01:29:39,457",...you'll be court-martialled for misconduct...
"01:29:39,624","01:29:44,045",...and that's gonna be stapled to every job application you ever fill out.
"01:29:45,839","01:29:49,633","Markinson won't hold up, he's a crazy man."
"01:29:49,801","01:29:52,970","I'm not saying this to intimidate you, I'm being your lawyer here."
"01:29:53,138","01:29:56,974",Thanks. And I wanna tell you I think the whole fucking bunch of you are insane.
"01:29:57,142","01:29:59,560",This code of honor makes me wanna beat someone!
"01:29:59,728","01:30:03,481",Don't you dare lump me in with Kendrick and Jessep.
"01:30:03,648","01:30:08,611","I'm your friend. Your clients don't belong in jail, but it's not my decision."
"01:30:08,779","01:30:13,157",I represent the U.S. government without passion or prejudice...
"01:30:13,325","01:30:16,243",-...and my client has a case. -Here you go.
"01:30:20,290","01:30:23,542",I want you to acknowledge that the judge advocate has made you aware...
