IMDB ID,Start Timestamp,End Timestamp,Dialogue
The.Godfather,"01:22:32,780","01:22:36,860","I've got to frisk you, so turn around. On your knees, facing me."
The.Godfather,"01:22:41,990","01:22:46,670",I guess I'm getting too old for my job. Too grouchy.
The.Godfather,"01:22:48,080","01:22:51,920",Can't stand the aggravation. You know how it is.
The.Godfather,"01:22:54,210","01:22:55,630",He's clean.
The.Godfather,"01:23:22,240","01:23:24,540",Going to Jersey?
The.Godfather,"01:23:27,040","01:23:28,580",Maybe.
The.Godfather,"01:23:53,860","01:23:55,650","Nice work, Lou."
The.Godfather,"01:24:32,810","01:24:38,360",- How's the food in this restaurant? - Try the veal. It's the best in the city.
The.Godfather,"01:24:38,440","01:24:40,110",I'll have it.
The.Godfather,"01:25:15,690","01:25:18,860",- I'm going to speak Italian to Mikey. - Go ahead.
The.Godfather,"01:26:38,480","01:26:40,150",What I want...
The.Godfather,"01:26:41,110","01:26:43,280",What's most important to me
The.Godfather,"01:26:46,030","01:26:50,240",is that I have a guarantee. No more attempts on my father's life.
The.Godfather,"01:26:50,330","01:26:55,080",What guarantees can I give you? I'm the hunted one!
The.Godfather,"01:26:55,160","01:26:58,710","I missed my chance. You think too much of me, kid."
The.Godfather,"01:26:58,790","01:27:00,630",I'm not that clever.
The.Godfather,"01:27:02,130","01:27:04,380",All I want is a truce.
The.Godfather,"01:27:10,930","01:27:14,770",I have to go to the bathroom. Is it all right?
The.Godfather,"01:27:16,140","01:27:18,650","When you got to go, you got to go."
The.Godfather,"01:27:24,150","01:27:26,070",He's clean.
The.Godfather,"01:27:26,150","01:27:28,240",Don't take too long.
The.Godfather,"01:27:31,370","01:27:33,160",I've frisked a thousand punks.
The.Godfather,"01:32:23,780","01:32:25,790","Okay, you take over."
The.Godfather,"01:32:43,050","01:32:44,890","I love you, Grandpa."
The.Godfather,"01:32:47,810","01:32:50,520","I'm sorry, Pa. He doesn't know you yet."
The.Godfather,"01:32:51,850","01:32:54,940","- Hey, big guy. Give it to Grandpa. - Okay."
The.Godfather,"01:32:55,060","01:33:01,320",""" I hope you get well, Grandpa, and wish I see you soon. Your grandson Frank."""
The.Godfather,"01:33:04,320","01:33:06,620",Go with your mother.
The.Godfather,"01:33:06,700","01:33:08,830",Take them downstairs.
The.Godfather,"01:33:14,960","01:33:17,000","Go on, Carlo, you too."
The.Godfather,"01:33:18,710","01:33:20,420",Go on.
The.Godfather,"01:33:41,030","01:33:45,030","- What's the matter with you, Carlo? - Shut up and set the table."
The.Godfather,"01:34:00,590","01:34:06,640","Since McCluskey's killing, the police have cracked down on our operations."
The.Godfather,"01:34:08,390","01:34:13,270",And also the other families. There's been a lot of bad blood.
The.Godfather,"01:34:13,350","01:34:16,850","They hit us, so we hit them back."
The.Godfather,"01:34:17,690","01:34:22,230",Through our newspaper contacts we've been able to put out material
The.Godfather,"01:34:22,320","01:34:26,610",about McCluskey's link with Sollozzo in the drug rackets.
The.Godfather,"01:34:26,700","01:34:28,820",So things are loosening up.
The.Godfather,"01:34:30,080","01:34:34,830","And I'm sending Fredo to Las Vegas,"
The.Godfather,"01:34:34,910","01:34:37,460",under the protection of Don Francesco of L.A.
The.Godfather,"01:34:37,580","01:34:42,090",- I want him to rest. - I'm going to learn the casino business.
The.Godfather,"01:34:50,430","01:34:52,220",Where's Michael?
The.Godfather,"01:35:04,530","01:35:07,660",It was Michael who killed Sollozzo.
The.Godfather,"01:35:09,450","01:35:13,290",But he's safe. We're starting to work to bring him back.
The.Godfather,"01:35:34,680","01:35:37,060",I want you to find out where that old pimp Tattaglia is hiding.
The.Godfather,"01:35:37,140","01:35:39,100",I want him now.
The.Godfather,"01:35:39,190","01:35:42,730","Sonny, things are starting to loosen up."
The.Godfather,"01:35:42,820","01:35:47,530","If you go after Tattaglia, all hell will break loose. Pop can negotiate."
The.Godfather,"01:35:47,610","01:35:53,620",- He must get better first. I'll decide... - War is costly. We can't do business.
The.Godfather,"01:35:53,700","01:35:57,540",- Neither can they. Don't worry about it! - We can't afford a stalemate.
The.Godfather,"01:35:57,660","01:36:02,590",- No more stalemate. I'll kill the bastard! - You're getting a great reputation!
The.Godfather,"01:36:02,710","01:36:08,760","Do as I say! If I had a Sicilian wartime consigliere, I wouldn't be in this shape!"
The.Godfather,"01:36:08,840","01:36:11,140",Pop had Genco. Look what I got.
The.Godfather,"01:36:14,720","01:36:17,020",I'm sorry. I didn't mean that.
The.Godfather,"01:36:18,180","01:36:21,150",Ma made a little dinner. It's Sunday.
The.Godfather,"01:36:22,060","01:36:26,440",Niggers are having a good time with our policy banks in Harlem.
The.Godfather,"01:36:26,530","01:36:30,700","Driving new Cadillacs, paying 50% on a bet."
The.Godfather,"01:36:30,780","01:36:34,120",That's because they've started making big money.
The.Godfather,"01:36:34,200","01:36:37,500",Papa never talked business at the table.
The.Godfather,"01:36:37,580","01:36:41,460","- Shut up, Connie... - Don't you ever tell her to shut up."
The.Godfather,"01:36:42,210","01:36:43,290",Don't interfere.
The.Godfather,"01:36:45,590","01:36:49,510",I'd like to talk to you after dinner. I could do more for the family...
The.Godfather,"01:36:49,590","01:36:52,380",We don't discuss business at the table.
The.Godfather,"01:37:39,600","01:37:42,230","I kiss your hand, Don Tommasino."
The.Godfather,"01:37:47,770","01:37:49,780",Why are you so far from the house?
The.Godfather,"01:37:50,440","01:37:53,110",You know I'm responsible to your father for your life.
The.Godfather,"01:37:53,200","01:37:54,490",The bodyguards are here.
The.Godfather,"01:37:55,410","01:37:56,740",It's still dangerous...
The.Godfather,"01:37:57,870","01:37:59,620",We've heard from Santino in New York...
The.Godfather,"01:38:01,040","01:38:03,290",Your enemies know you're here.
The.Godfather,"01:38:05,290","01:38:07,040",Did Santino say when I can go back?
The.Godfather,"01:38:07,710","01:38:09,000",Not yet.
The.Godfather,"01:38:09,670","01:38:11,510",It's out of the question.
The.Godfather,"01:38:14,970","01:38:16,390",Where are you going now?
The.Godfather,"01:38:18,050","01:38:19,100",To Corleone.
The.Godfather,"01:38:19,720","01:38:20,970",Take my car.
The.Godfather,"01:38:24,310","01:38:25,350",I want to walk.
The.Godfather,"01:38:27,980","01:38:29,150",Be careful.
The.Godfather,"01:39:03,680","01:39:05,060",Where have all the men gone?
The.Godfather,"01:39:06,100","01:39:08,310",They're all dead from vendettas.
The.Godfather,"01:39:09,940","01:39:12,360",There are the names of the dead.
The.Godfather,"01:39:28,750","01:39:32,880","Hey, hey, take me to the America, G.I.!"
The.Godfather,"01:39:32,960","01:39:37,260","Hey, hey, take me to the America, G. I.! Clark Gable!"
The.Godfather,"01:39:37,380","01:39:42,640","America! Take me to the America, G. I.! Clark Gable, Rita Hayworth!"
The.Godfather,"01:40:00,570","01:40:02,620",Mamma Mia what a beauty.
The.Godfather,"01:40:10,790","01:40:13,880",I think you got hit by the thunderbolt.
The.Godfather,"01:40:20,090","01:40:24,100",In Sicily women are more dangerous than shotguns.
The.Godfather,"01:40:46,790","01:40:48,950",Did you have a good hunt?
The.Godfather,"01:40:49,910","01:40:52,290",You know all the girls around here?
The.Godfather,"01:40:52,790","01:40:54,290",We saw some real beauties.
The.Godfather,"01:40:55,130","01:40:58,630",One of them struck our friend like a thunderbolt.
The.Godfather,"01:41:01,840","01:41:04,600",She would tempt the devil himself.
The.Godfather,"01:41:12,230","01:41:14,400",Really put together.
The.Godfather,"01:41:14,480","01:41:15,520","Right, Calo?"
The.Godfather,"01:41:19,280","01:41:21,280","Such hair, such mouth!"
The.Godfather,"01:41:23,660","01:41:26,830",The girls around here are beautiful... but virtuous.
The.Godfather,"01:41:27,370","01:41:29,750",This one had a purple dress...
The.Godfather,"01:41:30,120","01:41:32,250",And a purple ribbon in her hair.
The.Godfather,"01:41:33,120","01:41:36,290",A type more Greek than Italian.
The.Godfather,"01:41:38,710","01:41:40,550",Do you know her?
The.Godfather,"01:41:44,970","01:41:47,760",There's no girl like that in this town.
The.Godfather,"01:41:50,470","01:41:51,680","My God, I understand!"
The.Godfather,"01:41:55,810","01:41:56,810",What's wrong?
The.Godfather,"01:41:59,020","01:42:00,400",Let's go.
The.Godfather,"01:42:02,360","01:42:03,610",It's his daughter.
The.Godfather,"01:42:04,070","01:42:05,570",Tell him to come here.
The.Godfather,"01:42:08,990","01:42:10,330",Call him.
The.Godfather,"01:42:30,390","01:42:32,720","Fabrizio, you translate."
The.Godfather,"01:42:36,850","01:42:38,730",I apologize if I offended you.
The.Godfather,"01:42:39,730","01:42:43,150",I'm a stranger in this country.
The.Godfather,"01:42:43,240","01:42:46,320",I meant no disrespect to you or your daughter.
The.Godfather,"01:42:51,790","01:42:54,660","I'm an American, hiding in Sicily."
The.Godfather,"01:42:56,080","01:42:58,420",My name is Michael Corleone.
The.Godfather,"01:43:00,460","01:43:04,590",There are people who'd pay a lot of money for that information.
The.Godfather,"01:43:06,760","01:43:09,800",But then your daughter would lose a father
The.Godfather,"01:43:11,390","01:43:13,770",instead of gaining a husband.
The.Godfather,"01:43:21,940","01:43:24,150",I want to meet your daughter.
The.Godfather,"01:43:24,820","01:43:29,410","With your permission, and under the supervision of your family."
The.Godfather,"01:43:30,070","01:43:31,740",With all respect.
The.Godfather,"01:43:37,790","01:43:41,790",Come to my house Sunday morning. My name is Vitelli.
The.Godfather,"01:43:47,300","01:43:48,800",What's her name?
The.Godfather,"01:46:44,140","01:46:46,310",I'll knock you dizzy.
The.Godfather,"01:46:52,070","01:46:54,150",Save it for the library.
The.Godfather,"01:46:57,820","01:47:00,490",We've got to pick up my sister.
The.Godfather,"01:47:18,550","01:47:20,260",What's the matter?
The.Godfather,"01:47:22,720","01:47:24,520",What's the matter?
The.Godfather,"01:47:26,310","01:47:28,230",- It was my fault! - Where is he?
The.Godfather,"01:47:28,310","01:47:31,480",It was my fault. I hit him.
The.Godfather,"01:47:31,570","01:47:35,360","I started a fight with him. I hit him, so he hit me..."
The.Godfather,"01:47:40,570","01:47:43,870",I'm just going to get a doctor to take a look at you.
The.Godfather,"01:47:43,950","01:47:46,460","Sonny, please don't do anything."
The.Godfather,"01:47:48,420","01:47:50,500",What's the matter with you? What am I going to do?
The.Godfather,"01:47:50,580","01:47:53,460",Make that baby an orphan before he's born?
The.Godfather,"01:47:58,010","01:48:01,220",You spic slobs still betting Yankees?
The.Godfather,"01:48:01,300","01:48:03,970",Tell them to stop taking in action.
The.Godfather,"01:48:04,810","01:48:06,520",We lost enough money last week.
The.Godfather,"01:48:13,650","01:48:15,690","Come here, come here!"
The.Godfather,"01:49:12,620","01:49:15,960","If you touch my sister again, I'll kill you."
The.Godfather,"01:53:09,190","01:53:13,450","Hey! We weren't expecting you, Kay. You should call."
The.Godfather,"01:53:13,530","01:53:17,870","Yes, I have. I've tried writing and calling."
The.Godfather,"01:53:17,950","01:53:21,790",- I want to reach Michael. - Nobody knows where he is.
The.Godfather,"01:53:21,870","01:53:24,420",All we know is that he's all right.
The.Godfather,"01:53:26,960","01:53:30,590","- What was that? - An accident, but nobody was hurt."
The.Godfather,"01:53:31,720","01:53:35,850","Tom, will you give this letter to Michael. Please?"
The.Godfather,"01:53:37,390","01:53:42,560","If I accepted that, a court could prove I have knowledge of his whereabouts."
The.Godfather,"01:53:43,560","01:53:45,440",He'll get in touch with you.
The.Godfather,"01:53:45,560","01:53:49,230","I let my cab go, so can I call another one, please?"
The.Godfather,"01:53:49,320","01:53:51,190",Come on. Sorry.
The.Godfather,"01:54:08,420","01:54:13,090",- Hello? - Is Carlo there?
The.Godfather,"01:54:13,880","01:54:16,340",- Who is this? - A friend of Carlo.
The.Godfather,"01:54:16,430","01:54:19,810",Tell him that I can't make it tonight until later.
The.Godfather,"01:54:25,560","01:54:26,810",Bitch!
The.Godfather,"01:54:28,820","01:54:31,610",- Dinner's on the table. - I'm not hungry.
The.Godfather,"01:54:31,690","01:54:35,030",- The food is getting cold. - I'll eat out later.
The.Godfather,"01:54:35,110","01:54:38,490",- You just told me to make you dinner! - Vafangool!
The.Godfather,"01:54:38,700","01:54:40,830",I'll vafangool you!
The.Godfather,"01:54:45,670","01:54:48,460","She has a filthy mouth, this Guinea brat."
The.Godfather,"01:54:52,800","01:54:57,140","That's it, break it all, you spoiled Guinea brat. Break it all!"
The.Godfather,"01:55:06,350","01:55:09,480",Why don't you bring your whore home for dinner?
The.Godfather,"01:55:10,480","01:55:12,150",Maybe I will.
The.Godfather,"01:55:18,910","01:55:22,080",- Clean it up! - Like hell I will!
The.Godfather,"01:55:22,160","01:55:26,080","You skinny, spoiled brat. Clean it up! Clean it up!"
The.Godfather,"01:55:26,160","01:55:30,670","Clean it up! I said, clean it up! Clean it up!"
The.Godfather,"01:55:30,750","01:55:35,590","Clean it up. Clean that up, you..."
The.Godfather,"01:55:38,840","01:55:40,550",Clean it!
The.Godfather,"01:55:40,640","01:55:44,890","Clean it up! Yeah, kill me. Be a murderer, like your father!"
The.Godfather,"01:55:44,970","01:55:48,440",- All you Corleones are murderers! - I hate you!
The.Godfather,"01:55:48,520","01:55:50,230","Come on, kill me!"
The.Godfather,"01:55:51,770","01:55:53,440",Get out of here!
The.Godfather,"01:55:53,520","01:55:56,950",- I hate you! - Now I'll kill you.
The.Godfather,"01:55:57,030","01:55:59,700",You Guinea brat. Get out of here!
The.Godfather,"01:56:10,170","01:56:13,130","Connie, what's the matter? I can't hear you."
The.Godfather,"01:56:14,250","01:56:17,300","Connie, talk louder. The baby's crying."
The.Godfather,"01:56:17,380","01:56:20,300","Santino, I can't understand. I don't know."
The.Godfather,"01:56:21,590","01:56:23,390","Yeah, Connie."
The.Godfather,"01:56:28,060","01:56:30,020",You wait there.
The.Godfather,"01:56:32,650","01:56:35,190","No, you just wait there."
The.Godfather,"01:56:37,360","01:56:39,610",Son-of-a-bitch.
The.Godfather,"01:56:39,700","01:56:42,910",- Son-of-a-bitch! - What's the matter?
The.Godfather,"01:56:47,080","01:56:50,160",Open the goddamn gate! Get off your ass.
The.Godfather,"01:56:58,170","01:56:59,420",Sonny!
The.Godfather,"01:57:05,890","01:57:07,890",- Sonny. - Get out of here!
The.Godfather,"01:57:08,980","01:57:10,850","Go after him, go on!"
The.Godfather,"01:57:40,590","01:57:42,630",Son-of-a-bitch. Come on!
The.Godfather,"01:59:31,330","01:59:33,160",Give me a drop.
The.Godfather,"01:59:41,590","01:59:43,880",My wife is crying upstairs.
The.Godfather,"01:59:46,260","01:59:48,760",I hear cars coming to the house.
The.Godfather,"01:59:53,430","01:59:56,350","Consigliere of mine,"
The.Godfather,"01:59:56,430","01:59:59,940",tell your Don what everyone seems to know.
The.Godfather,"02:00:00,020","02:00:02,400",I didn't tell Mama anything.
The.Godfather,"02:00:03,360","02:00:06,610",I was about to come up and wake you and tell you.
The.Godfather,"02:00:10,110","02:00:12,330",But you needed a drink first.
The.Godfather,"02:00:14,660","02:00:15,910",Yeah.
The.Godfather,"02:00:19,210","02:00:21,710","Well, now you've had your drink."
The.Godfather,"02:00:27,260","02:00:31,140",They shot Sonny on the causeway. He's dead.
The.Godfather,"02:00:48,190","02:00:50,740",I want no inquiries made.
The.Godfather,"02:00:55,200","02:00:57,750",I want no acts of vengeance.
The.Godfather,"02:00:59,460","02:01:02,290",I want you to arrange a meeting
The.Godfather,"02:01:03,290","02:01:05,920",with the heads of the five families.
The.Godfather,"02:01:07,840","02:01:09,920",This war stops now.
The.Godfather,"02:01:31,860","02:01:34,410",Call Bonasera.
The.Godfather,"02:01:34,490","02:01:36,660",I need him now.
The.Godfather,"02:01:49,050","02:01:54,220","This is Tom Hagen. I'm calling for Vito Corleone, at his request."
The.Godfather,"02:01:54,300","02:01:56,680",You owe your Don a service.
The.Godfather,"02:01:56,760","02:02:00,310",He has no doubt that you will repay it.
The.Godfather,"02:02:00,390","02:02:02,560",He will be at your funeral parlor in one hour.
The.Godfather,"02:02:02,561","02:02:04,730",Be there to greet him.
The.Godfather,"02:02:25,920","02:02:30,710","Well, my friend, are you ready to do me this service?"
The.Godfather,"02:02:30,800","02:02:33,880",Yes. What do you want me to do?
The.Godfather,"02:02:42,270","02:02:46,730",I want you to use all your powers and all your skills.
The.Godfather,"02:02:50,900","02:02:53,820",I don't want his mother to see him this way.
The.Godfather,"02:03:09,840","02:03:12,960",Look how they massacred my boy.
The.Godfather,"02:03:41,990","02:03:45,250",It's safer to teach you English!
The.Godfather,"02:03:46,000","02:03:47,420",I know English...
The.Godfather,"02:03:47,500","02:03:52,290","Monday, Tuesday, Thursday, Wednesday, Friday, Sunday, Saturday."
The.Godfather,"02:03:59,510","02:04:01,300","Greetings, Don Tommasino."
The.Godfather,"02:04:02,010","02:04:04,010",How are things in Palermo?
The.Godfather,"02:04:10,020","02:04:14,070","Michael is teaching me to drive... watch, I'll show you."
The.Godfather,"02:04:16,860","02:04:18,700",How are things in Palermo?
The.Godfather,"02:04:19,070","02:04:22,200",Young people don't respect anything anymore...
The.Godfather,"02:04:23,280","02:04:26,660",times are changing for the worse.
The.Godfather,"02:04:28,910","02:04:32,330",This place has become too dangerous for you.
The.Godfather,"02:04:35,050","02:04:40,220",I want you to move to a villa near Siracusa... right now.
The.Godfather,"02:04:46,220","02:04:47,390",What's wrong?
The.Godfather,"02:04:48,520","02:04:50,730",Bad news from America.
The.Godfather,"02:04:53,190","02:04:56,900","Your brother, Santino, they killed him."
The.Godfather,"02:05:03,490","02:05:05,330",Let's go... you promised.
The.Godfather,"02:05:24,140","02:05:25,140",Fabrizio!
The.Godfather,"02:05:25,220","02:05:26,640",Get the car.
The.Godfather,"02:05:28,020","02:05:32,190","Are you driving yourself, Boss? Is your wife coming with you?"
The.Godfather,"02:05:32,270","02:05:35,860","No, take her to her father's house until things are safe."
The.Godfather,"02:05:35,940","02:05:37,860","Okay, anything you say."
The.Godfather,"02:05:43,780","02:05:45,530","Calo, where is Apollonia?"
The.Godfather,"02:05:46,280","02:05:49,790",She's going to surprise you. She wants to drive.
The.Godfather,"02:05:52,080","02:05:54,120",She'll make a good American wife.
The.Godfather,"02:05:55,580","02:05:58,130","Wait, I'll get the baggage."
The.Godfather,"02:06:08,390","02:06:10,560",Fabrizio!
The.Godfather,"02:06:10,640","02:06:12,310",Where are you going?
The.Godfather,"02:06:14,020","02:06:16,440",Wait there! I'll drive to you.
The.Godfather,"02:06:22,570","02:06:23,990","No, Apollonia!"
The.Godfather,"02:06:47,050","02:06:52,890","Don Barzini, I want to thank you for helping me organize this meeting,"
The.Godfather,"02:06:53,020","02:06:57,860",and the other heads of the five families from New York and New Jersey.
The.Godfather,"02:06:59,610","02:07:02,740","Carmine Cuneo from the Bronx,"
The.Godfather,"02:07:02,820","02:07:06,160",and from Brooklyn
The.Godfather,"02:07:07,780","02:07:09,870",Philip Tattaglia.
The.Godfather,"02:07:11,660","02:07:14,370",And from Staten Island
The.Godfather,"02:07:14,460","02:07:17,960",we have with us Victor Strachi.
The.Godfather,"02:07:18,040","02:07:23,670",And the other associates that came as far as from California and Kansas City
The.Godfather,"02:07:23,760","02:07:27,510",and all the other territories of the country. Thank you.
The.Godfather,"02:07:34,350","02:07:37,810",How did things ever get so far?
The.Godfather,"02:07:37,900","02:07:39,520",I don't know.
The.Godfather,"02:07:41,570","02:07:45,070","It was so unfortunate, so unnecessary."
The.Godfather,"02:07:48,200","02:07:51,620","Tattaglia lost a son, and I lost a son."
The.Godfather,"02:07:54,080","02:07:57,500","We're quits. And if Tattaglia agrees,"
The.Godfather,"02:07:57,580","02:08:01,590",then I'm willing to let things go on as before.
The.Godfather,"02:08:03,050","02:08:06,670",We're grateful to Don Corleone for calling this meeting.
The.Godfather,"02:08:06,760","02:08:12,140",We all know him as a man of his word. A modest man who listens to reason.
The.Godfather,"02:08:12,220","02:08:16,310","Yes, Don Barzini. He's too modest."
The.Godfather,"02:08:16,390","02:08:20,600",He had all the judges and politicians in his pocket.
The.Godfather,"02:08:20,690","02:08:23,570",He refused to share them.
The.Godfather,"02:08:23,650","02:08:27,440",When did I ever refuse an accommodation?
The.Godfather,"02:08:27,530","02:08:29,910",All of you know me.
The.Godfather,"02:08:30,820","02:08:35,990","When did I ever refuse, except one time? And why?"
The.Godfather,"02:08:37,660","02:08:43,500",Because I believe this drug business will destroy us in the years to come.
The.Godfather,"02:08:43,590","02:08:47,840","It's not like gambling or liquor or even women,"
The.Godfather,"02:08:47,920","02:08:53,890","which is something that most people want, but is forbidden by the Church."
The.Godfather,"02:08:54,010","02:08:58,730",Even the police that have helped us in the past with gambling and other things
The.Godfather,"02:08:58,810","02:09:03,020",are going to refuse to help us when it comes to narcotics.
The.Godfather,"02:09:03,110","02:09:08,240",I believed that then and I believe that now.
The.Godfather,"02:09:08,320","02:09:10,530",Times have changed.
The.Godfather,"02:09:10,650","02:09:15,370","It's not like the old days, when we could do anything we wanted."
The.Godfather,"02:09:15,450","02:09:18,330",A refusal is not the act of a friend.
The.Godfather,"02:09:18,410","02:09:23,830","If Don Corleone had all the judges and politicians, then he must share them"
The.Godfather,"02:09:23,920","02:09:28,510",or let others use them. He must let us draw the water from the well.
The.Godfather,"02:09:29,590","02:09:33,180",Certainly he can present a bill for such services.
The.Godfather,"02:09:33,260","02:09:35,850","After all, we're not communists."
The.Godfather,"02:09:38,970","02:09:42,060",I also don't believe in drugs.
The.Godfather,"02:09:42,190","02:09:47,020","For years I paid my people extra, so they wouldn't do that kind of business."
The.Godfather,"02:09:47,110","02:09:50,240","Somebody says to them "" I have powders."""
The.Godfather,"02:09:50,320","02:09:53,570",""" If you put up 3-4,000 dollar investment,"
The.Godfather,"02:09:53,860","02:09:56,660","we can make 50,000 distributing."""
The.Godfather,"02:09:57,870","02:10:03,790","They can't resist. I want to control it as a business, keep it respectable."
The.Godfather,"02:10:03,870","02:10:08,670","I don't want it near schools, I don't want it sold to children."
The.Godfather,"02:10:08,750","02:10:10,550",Thats an infàmia.
The.Godfather,"02:10:11,880","02:10:15,800",In my city we would keep the traffic to the colored.
The.Godfather,"02:10:15,890","02:10:19,100","They're animals, so let them lose their souls."
The.Godfather,"02:10:25,730","02:10:29,320",I hoped that we could come here and reason together.
The.Godfather,"02:10:30,730","02:10:37,370",And I'm willing to do whatever is necessary to find a peaceful solution.
The.Godfather,"02:10:37,910","02:10:42,500","We are agreed. The traffic in drugs will be permitted, but controlled."
The.Godfather,"02:10:42,580","02:10:46,880","Don Corleone will give us protection in the east, and there will be peace."
The.Godfather,"02:10:46,960","02:10:50,710",I must have strict assurance from Corleone.
The.Godfather,"02:10:50,800","02:10:54,090","As time goes by and his position becomes stronger,"
The.Godfather,"02:10:54,170","02:10:56,840",will he attempt any individual vendetta?
The.Godfather,"02:10:56,930","02:11:02,060",We are all reasonable men. We don't have to give assurances.
The.Godfather,"02:11:02,140","02:11:05,020",You talk about vengeance.
The.Godfather,"02:11:05,100","02:11:08,360",Will vengeance bring your son back to you?
The.Godfather,"02:11:08,440","02:11:10,980",Or my boy to me?
The.Godfather,"02:11:11,070","02:11:13,860",I forgo the vengeance of my son.
The.Godfather,"02:11:16,660","02:11:18,950",But I have selfish reasons.
The.Godfather,"02:11:21,240","02:11:24,830",My youngest son was forced to leave this country
The.Godfather,"02:11:26,710","02:11:29,250",because of this Sollozzo business.
The.Godfather,"02:11:30,790","02:11:34,720",And I have to make arrangements to bring him back here safely.
The.Godfather,"02:11:34,800","02:11:37,470",Cleared of all these false charges.
The.Godfather,"02:11:38,890","02:11:42,010",But I'm a superstitious man.
The.Godfather,"02:11:42,140","02:11:47,440","If an unlucky accident should befall him, if he should be shot by a police officer,"
The.Godfather,"02:11:48,810","02:11:52,400","or if he should hang himself in his jail cell,"
The.Godfather,"02:11:52,480","02:11:55,360","or if he's struck by a bolt of lightning,"
The.Godfather,"02:11:56,650","02:12:00,240",then I'm going to blame some of the people in this room.
The.Godfather,"02:12:01,910","02:12:04,240",And that I do not forgive.
The.Godfather,"02:12:06,710","02:12:09,080","But, that aside"
The.Godfather,"02:12:12,170","02:12:14,500",let me say that I swear
The.Godfather,"02:12:16,130","02:12:19,260","on the souls of my grandchildren,"
The.Godfather,"02:12:19,340","02:12:23,720",that I will not be the one to break the peace we've made here today.
The.Godfather,"02:12:49,210","02:12:54,670",Should I insist that all of Tattaglia's drug middlemen have clean records?
The.Godfather,"02:12:54,750","02:12:56,880",Mention it. Don't insist.
The.Godfather,"02:12:58,880","02:13:03,800",- Barzini will know without being told. - You mean Tattaglia.
The.Godfather,"02:13:05,430","02:13:07,390",Tattaglia's a pimp.
The.Godfather,"02:13:08,480","02:13:11,600",He could never have outfought Santino.
The.Godfather,"02:13:13,980","02:13:19,570",But I didn't know until this day that it was Barzini all along.
The.Godfather,"02:13:35,040","02:13:37,130","Come on, Nancy."
The.Godfather,"02:13:38,340","02:13:40,920","Keep together, everyone. Brian."
The.Godfather,"02:13:42,260","02:13:43,930","Okay, all right."
The.Godfather,"02:13:57,020","02:13:59,230",How long have you been back?
The.Godfather,"02:14:00,030","02:14:01,860",I've been back a year.
The.Godfather,"02:14:03,280","02:14:05,410","Longer than that, I think."
The.Godfather,"02:14:08,240","02:14:10,410","It's good to see you, Kay."
The.Godfather,"02:14:21,470","02:14:24,010","I'm working for my father now, Kay."
The.Godfather,"02:14:26,510","02:14:29,510",He's been sick. Very sick.
The.Godfather,"02:14:31,060","02:14:33,020",But you're not like him.
The.Godfather,"02:14:33,100","02:14:36,900",You told me you weren't going to become like your father.
The.Godfather,"02:14:38,820","02:14:43,110",My father is no different than any other powerful man.
The.Godfather,"02:14:43,200","02:14:46,660",Any man who's responsible for other people.
The.Godfather,"02:14:47,870","02:14:50,290",Like a senator or president.
The.Godfather,"02:14:50,370","02:14:52,830",- How naive you sound. - Why?
The.Godfather,"02:14:52,910","02:14:55,750",They don't have men killed.
The.Godfather,"02:14:59,170","02:15:01,170","Who's being naive, Kay?"
The.Godfather,"02:15:02,420","02:15:06,680",My father's way of doing things is over. Even he knows that.
The.Godfather,"02:15:08,220","02:15:12,600",In five years the Corleone family is going to be completely legitimate.
The.Godfather,"02:15:14,430","02:15:18,400",Trust me. That's all I can tell you about my business. Kay...
The.Godfather,"02:15:19,860","02:15:22,980","Michael, why did you come here? Why?"
The.Godfather,"02:15:24,280","02:15:26,700",What do you want with me after all this time?
The.Godfather,"02:15:26,701","02:15:29,120",I've been calling and writing.
The.Godfather,"02:15:29,200","02:15:32,700",I came because I need you. I care for you.
The.Godfather,"02:15:32,790","02:15:36,620","- Please stop it, Michael. - Because... I want you to marry me."
The.Godfather,"02:15:38,330","02:15:40,920","- It's too late. - Please, Kay..."
The.Godfather,"02:15:42,670","02:15:46,550",I'll do anything you ask to make up for what's happened to us.
The.Godfather,"02:15:48,220","02:15:52,470","Because that's important, Kay. Because what's important is that"
The.Godfather,"02:15:54,020","02:15:57,270",we have each other. That we have a life together.
The.Godfather,"02:15:58,850","02:16:01,570",That we have children. Our children.
The.Godfather,"02:16:03,070","02:16:05,240","Kay, I need you."
The.Godfather,"02:16:07,200","02:16:08,780",And I love you.
The.Godfather,"02:16:30,930","02:16:34,680",Barzini's people chisel my territory and we do nothing about it!
The.Godfather,"02:16:34,810","02:16:38,440",- Soon I'll have no place to hang my hat! - Be patient.
The.Godfather,"02:16:38,520","02:16:41,650",I'm not asking for help. Just take off the handcuffs.
The.Godfather,"02:16:41,730","02:16:44,860",- Be patient. - We must protect ourselves.
The.Godfather,"02:16:44,940","02:16:48,400",- Let me recruit some new men. - No.
The.Godfather,"02:16:48,490","02:16:52,370","- Barzini would get an excuse to fight. - Mike, you're wrong."
The.Godfather,"02:16:53,870","02:16:56,040",Don Corleone...
The.Godfather,"02:16:56,120","02:17:00,250",You once said that one day Tessio and me could form our own family.
The.Godfather,"02:17:00,330","02:17:04,380",Till today I would never think of it. I must ask your permission.
The.Godfather,"02:17:05,380","02:17:08,050",Michael is now head of the family.
