Start Timestamp,End Timestamp,Dialogue
"01:05:40,133","01:05:42,671","...you're trying to scare somebody, pick a better spot."
"01:05:42,844","01:05:45,417","From this height, the fall wouldn't kill me."
"01:05:45,596","01:05:47,174",- I'm counting on it. - huh!
"01:05:54,564","01:05:57,684",- where is he? - I don't know where he is. he found us.
"01:05:57,859","01:05:59,139",He must have friends.
"01:05:59,485","01:06:01,774",Friends? have you met this guy?
"01:06:01,946","01:06:03,524",Someone knows where he is.
"01:06:03,698","01:06:06,189",Nobody's gonna tell you nothing.
"01:06:06,367","01:06:07,696",They're wise to your act.
"01:06:07,869","01:06:11,866","You got rules. the Joker, he's got no rules."
"01:06:12,040","01:06:16,915","Nobody's gonna cross him for you. if you want this guy, you got one way."
"01:06:17,086","01:06:18,878",But you already know what that is.
"01:06:19,047","01:06:21,834","Just take off that mask, let him come find you."
"01:06:23,468","01:06:25,372",Or you can let a couple more people
"01:06:25,373","01:06:27,548",Get killed while you make up your mind
"01:06:29,223","01:06:31,216",You wanna play games?
"01:06:37,523","01:06:38,555",How's that feel?
"01:06:38,733","01:06:41,354",- you wouldn't. - I wouldn't!
"01:06:42,862","01:06:44,487",- you don't think I will? - mm-mm.
"01:06:44,655","01:06:46,695",- you don't think I will? - mm-mm.
"01:06:48,076","01:06:51,279","No. no, I wouldn't."
"01:06:52,497","01:06:55,035",That's why I'm not gonna leave it up to me.
"01:06:56,042","01:06:59,043","Heads, you get to keep your head."
"01:06:59,462","01:07:01,087",Tails...
"01:07:02,048","01:07:03,079",...not so lucky.
"01:07:03,466","01:07:07,001",So you wanna tell me about the Joker?
"01:07:16,396","01:07:20,096","- let's go again. - I don't know anything! god, don't!"
"01:07:20,274","01:07:22,647","You're not playing the odds, friend."
"01:07:23,778","01:07:25,771",Let's do it again.
"01:07:28,616","01:07:30,443",You'd leave a man's life to chance?
"01:07:31,202","01:07:34,785","- not exactly. - his name's Schiff, Thomas."
"01:07:34,956","01:07:37,957","He's a paranoid schizophrenic, former patient at Arkham."
"01:07:38,126","01:07:42,752",The kind of mind the Joker attracts. what do you expect to learn from him?
"01:07:46,092","01:07:48,879",The Joker killed Gordon. he's gonna kill Rachel.
"01:07:49,053","01:07:51,840",You're the symbol of hope I could never be.
"01:07:52,015","01:07:53,841",Your stand against organized crime...
"01:07:54,017","01:07:57,220",...is the first legitimate ray of light in Gotham in decades.
"01:07:57,395","01:08:01,013","If anyone saw this, everything would be undone."
"01:08:01,190","01:08:03,479",The criminals you arrested would be released...
"01:08:03,651","01:08:06,735",...and Jim Gordon will have died for nothing.
"01:08:07,363","01:08:09,605",You're gonna hold a press conference tomorrow.
"01:08:09,782","01:08:12,154",- why? - no one else will die because of me.
"01:08:12,326","01:08:14,652",Gotham's in your hands now.
"01:08:14,829","01:08:16,537",You can't.
"01:08:16,706","01:08:18,081",You can't give in.
"01:08:18,374","01:08:20,912",You can't give in!
"01:08:36,267","01:08:37,512",Harvey called.
"01:08:37,685","01:08:40,722",He said batman's gonna turn himself in.
"01:08:40,897","01:08:42,011",I have no choice.
"01:08:42,190","01:08:45,274",You honestly think that's gonna keep the Joker from killing people?
"01:08:45,443","01:08:48,894",Maybe not. but I have enough blood on my hands.
"01:08:49,364","01:08:54,191",And I've seen now what I would have to become to stop men like him.
"01:08:54,744","01:08:58,195",You once told me that if the day came when I was finished...
"01:08:58,373","01:09:00,449",...that we'd be together.
"01:09:01,167","01:09:04,334","Bruce, don't make me your one hope for a normal life."
"01:09:05,880","01:09:07,208",Did you mean it?
"01:09:08,716","01:09:10,543",Yes.
"01:09:27,819","01:09:29,610",Bruce.
"01:09:30,571","01:09:34,486","If you turn yourself in, they're not gonna let us be together."
"01:09:45,128","01:09:48,082",Logs as well? everything.
"01:09:48,256","01:09:51,625",Anything that could lead back to Lucius or Rachel.
"01:09:56,973","01:10:00,258","People are dying, Alfred. what would you have me do?"
"01:10:00,435","01:10:04,183","Endure, master Wayne. take it."
"01:10:04,355","01:10:08,056","They'll hate you for it, but that's the point of batman."
"01:10:08,234","01:10:13,774",He can be the outcast. he can make the choice that no one else can make.
"01:10:13,948","01:10:15,277",The right choice.
"01:10:15,783","01:10:18,820","No, today I found out what batman can't do."
"01:10:18,995","01:10:20,240",He can't endure this.
"01:10:20,538","01:10:23,409","Today you get to say ""i told you so."""
"01:10:24,000","01:10:27,167","Today, I don't want to."
"01:10:33,009","01:10:34,468",But I did bloody tell you.
"01:10:37,513","01:10:40,514",I suppose they're gonna lock me up as well...
"01:10:41,309","01:10:42,554",...as your accomplice.
"01:10:42,727","01:10:47,472",Accomplice? I'm gonna tell them the whole thing was your idea.
"01:10:51,736","01:10:55,271","Ladies and gentlemen, I've called this press conference for two reasons."
"01:10:55,448","01:10:57,487","Firstly, to assure the citizens of Gotham..."
"01:10:57,658","01:11:01,324",...that everything that can be done over the Joker killings is being done.
"01:11:02,705","01:11:05,790","Secondly, because the batman has offered to turn himself in."
"01:11:05,958","01:11:07,666",But let's consider the situation.
"01:11:08,044","01:11:10,665",Should we give in to this terrorist's demands?
"01:11:10,838","01:11:12,297",Do we really think he's gonna...?
"01:11:12,465","01:11:15,834",You'd rather protect an outlaw vigilante than the lives of citizens?
"01:11:16,010","01:11:18,382",The batman is an outlaw.
"01:11:19,263","01:11:21,173",That's not why we demand he turn himself in...
"01:11:21,349","01:11:23,009",...we're doing it because we're scared.
"01:11:23,184","01:11:25,971",We've been happy to let batman clean up our streets till now.
"01:11:26,145","01:11:29,099",Things are worse than ever! amen.
"01:11:30,441","01:11:32,350","Yes, they are."
"01:11:34,862","01:11:37,863",But the night is darkest just before the dawn.
"01:11:40,326","01:11:42,402",And I promise you...
"01:11:43,204","01:11:44,615",...the dawn is coming.
"01:11:44,789","01:11:46,652","One day, the batman will have to"
"01:11:46,653","01:11:49,332",Answer for the laws he's broken. but to us..
"01:11:49,502","01:11:51,245",...not to this madman.
"01:11:51,421","01:11:53,746",- no more dead cops! yeah!
"01:11:57,051","01:11:58,629",He should turn himself in!
"01:11:58,803","01:12:01,508",Give us the batman! come on! where is he?
"01:12:04,392","01:12:06,550",So be it. take the batman into custody.
"01:12:07,020","01:12:08,977",What? is he here?
"01:12:09,689","01:12:10,720",I am the batman.
"01:12:11,065","01:12:14,066",What? come on.
"01:12:22,452","01:12:24,361",Alfred.
"01:12:25,705","01:12:27,496",Why is he letting Harvey do this?
"01:12:27,665","01:12:30,666",- he went down to the press conference. - I know. he just stood by.
"01:12:30,835","01:12:32,911",Perhaps both Bruce and mr. Dent...
"01:12:33,087","01:12:36,088",...believe that batman stands for something more important...
"01:12:36,257","01:12:38,582","...than the whims of a terrorist, miss Dawes..."
"01:12:38,760","01:12:40,752",...even if everyone hates him for it.
"01:12:40,928","01:12:43,051",That's the sacrifice he's making.
"01:12:43,222","01:12:46,841",He's not being a hero. he's being something more.
"01:12:47,393","01:12:49,018","Yeah, you're absolutely right."
"01:12:49,187","01:12:52,271",Letting Harvey take the fall for this is not heroic at all.
"01:12:54,942","01:12:56,567",You know him better than anyone.
"01:12:56,986","01:12:58,017",I do.
"01:13:01,407","01:13:04,444",Will you give this to him for me? when the time is right?
"01:13:05,912","01:13:07,110",How will I know?
"01:13:07,288","01:13:08,782",It's not sealed.
"01:13:10,208","01:13:11,750","Goodbye, Alfred."
"01:13:15,922","01:13:17,665","Bye, Rachel."
"01:13:25,556","01:13:27,383",I didn't have time to talk this through.
"01:13:27,558","01:13:28,803",What are you doing?
"01:13:28,976","01:13:31,053",They're transferring me to central holding.
"01:13:31,354","01:13:32,606","This is the Joker's chance,"
"01:13:32,607","01:13:35,019","And when he attacks, the batman will take him down"
"01:13:35,191","01:13:36,733",Listen. this is too dangerous.
"01:13:36,901","01:13:38,150","We get this guy to county,"
"01:13:38,151","01:13:40,602",He's their problem. the streets will be cleared..
"01:13:40,780","01:13:44,481",...so let's go. the convoys stop for no reason.
"01:13:44,659","01:13:46,118","I hope you got some moves, pal."
"01:13:46,285","01:13:49,203",He's using you as bait. he doesn't know if he can get the Joker.
"01:13:49,372","01:13:50,451",He's failed so far.
"01:13:50,790","01:13:52,332",How do you know what he's thinking?
"01:13:52,500","01:13:54,825","I just do. anyway, this isn't just about you."
"01:13:55,003","01:13:56,829",What about the people depending on you...
"01:13:57,005","01:14:00,005",...to clean the city up and do it honorably and...?
"01:14:05,680","01:14:08,301",Harvey. tell everyone the truth.
"01:14:08,683","01:14:10,557","Heads, I go through with it."
"01:14:10,768","01:14:12,677",This is your life. you can't leave...
"01:14:12,854","01:14:15,226",...something like that to chance. - I'm not.
"01:14:19,569","01:14:21,976",You make your own luck.
"01:14:43,801","01:14:45,794","Hey, you wait like everybody else, pal."
"01:14:53,436","01:14:55,761",What the hell is that?
"01:14:55,938","01:14:58,145","Obstruction ahead, obstruction ahead!"
"01:14:58,316","01:15:01,519","Damn it! all units divert down onto lower fifth. I repeat, exit down."
"01:15:01,944","01:15:03,059",Exit down!
"01:15:03,237","01:15:05,563",Lower fifth? we'll be like turkeys on thanksgiving.
"01:15:38,272","01:15:40,598","Jesus. come on, get us out of here. let's go."
"01:15:42,777","01:15:45,149","Listen, we need backup. we've got company."
"01:15:45,321","01:15:46,863","We got trouble, guys."
"01:15:49,784","01:15:50,863",Lock and load!
"01:16:02,088","01:16:03,463",The hell was that?
"01:16:25,319","01:16:27,989","- these are built for that, right? - he'll need something..."
"01:16:28,156","01:16:29,947",...a lot bigger to get through this.
"01:16:30,992","01:16:32,451",What is that?
"01:16:33,786","01:16:35,115","What is that, a bazooka?"
"01:16:43,755","01:16:45,463",I didn't sign up for this!
"01:17:01,814","01:17:03,143",Look out.
"01:17:03,941","01:17:05,104",Look out!
"01:17:27,382","01:17:28,496","Come on, let's go!"
"01:18:15,300","01:18:17,506","Harvey, Harvey, Harvey Dent."
"01:18:17,677","01:18:20,512","Oh, excuse me. I wanna drive."
"01:18:25,435","01:18:29,017",Scanning all systems. scanning all systems.
"01:18:36,487","01:18:38,610","We gotta get topside. we need air support, now!"
"01:18:44,120","01:18:45,994",I like this job. I like it.
"01:18:48,249","01:18:50,870",Damage catastrophic. eject sequence initiated.
"01:19:04,849","01:19:06,343",Goodbye.
"01:19:15,443","01:19:18,646","We're on point, ready to give them some of their own medicine."
"01:19:25,036","01:19:27,491",That's what I'm talking about. air cav.
"01:19:41,052","01:19:42,760","Okay, rack them up."
"01:19:42,929","01:19:45,301","Rack them up, rack them up, rack them up."
"01:20:11,040","01:20:12,203",That's not good.
"01:20:15,712","01:20:16,910","Okay, that's not good!"
"01:21:00,048","01:21:02,124","Now, there's a batman."
"01:21:06,429","01:21:07,627","Ooh, you wanna play. come on."
"01:21:10,558","01:21:11,673",Come on.
"01:21:20,818","01:21:22,063",He missed!
"01:21:36,000","01:21:38,408",You can't stop here. we're like sitting ducks!
"01:21:55,436","01:21:56,516","Come on, come on."
"01:21:59,649","01:22:03,018","Come on. come on. I want you to do it, I want you to do it. come on!"
"01:22:05,571","01:22:07,030",Come on.
"01:22:07,699","01:22:11,032","Come on. I want you to do it, I want you to do it. come on, hit me."
"01:22:11,202","01:22:12,827","Come on, hit me. come on, hit me!"
"01:22:14,956","01:22:15,987",Hit me!
"01:22:44,402","01:22:46,644",Could you please just give me a minute?
"01:22:48,740","01:22:50,566","We got you, you son of a bitch."
"01:22:53,870","01:22:57,784",Gor... you do like to play things pretty close to the chest.
"01:22:58,249","01:22:59,957","We got him, Harvey."
"01:23:00,126","01:23:03,577",Mr. Dent! how does it feel to be the biggest hero in Gotham?
"01:23:03,755","01:23:07,040","No, I'm no hero. Gotham's finest, they're the heroes."
"01:23:07,216","01:23:08,545",But you and your office...
"01:23:08,718","01:23:10,378",...have been working with the batman all along.
"01:23:10,553","01:23:12,344","No, but I trusted him to do the right thing."
"01:23:12,513","01:23:14,589",Which was? - saving my ass.
"01:23:14,766","01:23:17,683","All right, people, that's enough. let him be. let him be."
"01:23:17,852","01:23:19,761","Thank you, detective."
"01:23:19,979","01:23:22,102",I've got a date with a pretty upset girlfriend.
"01:23:22,273","01:23:24,645","- I figured, counselor. mr. Dent, sir..."
"01:23:24,817","01:23:28,945","...how about one for the front page, sir? mr. Dent."
"01:23:40,291","01:23:43,458",Stand away! all of you!
"01:23:43,628","01:23:47,127","I don't want anything for his mob lawyer to use, you understand?"
"01:23:49,384","01:23:51,257",Back from the dead.
"01:23:51,928","01:23:53,470","I, uh..."
"01:23:53,638","01:23:55,547",...couldn't risk my family's safety.
"01:23:56,849","01:23:58,676",What do we got?
"01:24:00,353","01:24:04,303","Nothing. no matches on prints, dna, Dental."
"01:24:04,482","01:24:07,234","Clothing is custom, no labels."
"01:24:07,443","01:24:09,566",Nothing in his pockets but knives and lint.
"01:24:09,737","01:24:11,646",No name.
"01:24:11,990","01:24:13,947","- no other alias. go home, Gordon."
"01:24:14,117","01:24:17,201",The clown'll keep till morning. go get some rest.
"01:24:17,370","01:24:19,197",You're gonna need it.
"01:24:19,455","01:24:22,029",Tomorrow you take the big job.
"01:24:22,709","01:24:25,875",You don't have any say in the matter. commissioner Gordon.
"01:24:41,728","01:24:43,851","I'm sorry, I couldn't risk your safety."
"01:24:50,361","01:24:51,772",Look at these ugly bastards.
"01:24:51,946","01:24:53,820",- I don't feel good. you're a cop killer.
"01:24:53,990","01:24:56,315",You're lucky to be feeling anything below the neck.
"01:24:56,492","01:24:58,070",- please! - step away from the bars!
"01:24:58,244","01:25:00,403",My insides hurt.
"01:25:14,594","01:25:16,385","Did batman save you, daddy?"
"01:25:18,556","01:25:20,845","Actually, this time..."
"01:25:21,017","01:25:23,175",...i saved him.
"01:25:34,530","01:25:36,155",Has he said anything yet?
"01:25:43,748","01:25:47,959","Evening, commissioner."
"01:25:55,593","01:25:57,800",Harvey Dent never made it home.
"01:25:57,971","01:26:00,093",- of course not. - what have you done with him?
"01:26:01,015","01:26:02,759",Me?
"01:26:04,394","01:26:06,517",I was right here.
"01:26:07,939","01:26:09,766",Who did you leave him with?
"01:26:09,941","01:26:12,776",Hm? your people?
"01:26:13,903","01:26:17,237","Assuming, of course, that they are still your people..."
"01:26:17,407","01:26:20,111",...and not Maroni's.
"01:26:22,328","01:26:24,700","Does it depress you, commissioner..."
"01:26:25,123","01:26:30,081",...to know just how alone you really are?
"01:26:32,088","01:26:36,964",Does it make you feel responsible for Harvey Dent's current predicament?
"01:26:37,135","01:26:39,804",- where is he? - what's the time?
"01:26:40,305","01:26:41,799",What difference does that make?
"01:26:42,056","01:26:47,513","Well, depending on the time, he may be in one spot or several."
"01:26:53,901","01:26:56,855",- lf we're gonna play games... - mm-hm?
"01:27:00,033","01:27:01,990",...i'm gonna need a cup of coffee.
"01:27:02,160","01:27:06,240","Ah, the ""good cop, bad cop"" routine?"
"01:27:06,914","01:27:07,946",Not exactly.
"01:27:18,468","01:27:19,799",Never start with the head.
"01:27:19,800","01:27:22,512",The victim gets all fuzzy. he can't feel the next..
"01:27:25,683","01:27:26,798",See?
"01:27:26,976","01:27:29,301",You wanted me. here I am.
"01:27:30,355","01:27:32,478",I wanted to see what you'd do.
"01:27:33,024","01:27:35,597",And you didn't disappoint.
"01:27:35,777","01:27:38,612",You let five people die.
"01:27:39,572","01:27:43,237",Then you let Dent take your place.
"01:27:43,409","01:27:46,031","- even to a guy like me, that's cold. - where's Dent?"
"01:27:46,204","01:27:50,996",Those mob fools want you gone so they can get back to the way things were.
"01:27:51,501","01:27:56,246",But I know the truth. there's no going back. you've changed things.
"01:27:56,422","01:27:58,830",- forever. - then why do you wanna kill me?
"01:28:01,803","01:28:03,213",I don't wanna kill you.
"01:28:03,721","01:28:08,264","What would I do without you? go back to ripping off mob dealers? no, no."
"01:28:08,434","01:28:10,806","No. no, you..."
"01:28:10,979","01:28:13,386",You complete me.
"01:28:13,564","01:28:15,566",- you're garbage who kills for money.
"01:28:15,567","01:28:17,894",- don't talk like one of them. you're not
"01:28:18,069","01:28:20,477",Even if you'd like to be.
"01:28:21,739","01:28:23,566","To them, you're just a freak..."
"01:28:24,492","01:28:25,820",...like me.
"01:28:25,994","01:28:28,282",They need you right now...
"01:28:28,871","01:28:30,911",...but when they don't...
"01:28:31,457","01:28:34,494",...they'll cast you out like a leper.
"01:28:34,669","01:28:38,583","You see, their morals, their code..."
"01:28:38,840","01:28:40,998",...it's a bad joke.
"01:28:41,259","01:28:44,592",Dropped at the first sign of trouble.
"01:28:45,263","01:28:49,261",They're only as good as the world allows them to be. I'll show you.
"01:28:49,434","01:28:52,600","When the chips are down, these..."
"01:28:52,770","01:28:55,012",These civilized people...
"01:28:55,189","01:28:57,265",...they'll eat each other.
"01:28:57,984","01:29:00,356","See, I'm not a monster."
"01:29:01,738","01:29:03,018",I'm just ahead of the curve.
"01:29:05,283","01:29:06,362",Where's Dent?
"01:29:06,534","01:29:09,452","You have all these rules, and you think they'll save you."
"01:29:12,540","01:29:14,948",- he's in control. - I have one rule.
"01:29:15,126","01:29:18,210",Oh. then that's the rule you'll have to break to know the truth.
"01:29:18,379","01:29:19,542",Which is?
"01:29:19,714","01:29:22,122",The only sensible way to live is without rules.
"01:29:22,300","01:29:24,969",And tonight you're gonna break your one rule.
"01:29:25,136","01:29:26,167",I'm considering it.
"01:29:26,346","01:29:28,967","There's only minutes left, so you'll have to play my game..."
"01:29:29,140","01:29:31,713",...if you wanna save one of them.
"01:29:32,226","01:29:33,258","""them""?"
"01:29:33,436","01:29:37,481","You know, for a while there, I thought you really were Dent."
"01:29:37,649","01:29:40,270",The way you threw yourself after her.
"01:29:46,574","01:29:47,653",Look at you go.
"01:29:53,289","01:29:56,872",Does Harvey know about you and his little bunny?
"01:29:57,794","01:29:59,169",Where are they?!
"01:29:59,337","01:30:01,329",Killing is making a choice.
"01:30:01,506","01:30:04,590",- where are they?! - choose between one life or the other.
"01:30:05,343","01:30:09,590","Your friend the district attorney, or his blushing bride-to-be."
"01:30:14,769","01:30:18,849","You have nothing, nothing to threaten me with."
"01:30:19,273","01:30:22,773",Nothing to do with all your strength.
"01:30:22,986","01:30:26,401","Don't worry, I'm gonna tell you where they are, both of them."
"01:30:26,572","01:30:29,609",And that's the point. you'll have to choose.
"01:30:30,368","01:30:33,203",He's at 25052nd street...
"01:30:33,371","01:30:36,704",...and she's on avenue x at cicero.
"01:30:38,793","01:30:40,536",- which one you going after? - Rachel.
"01:30:41,963","01:30:43,374",We're getting Dent!
"01:30:45,633","01:30:48,468",25052nd street!
"01:30:51,389","01:30:53,216",Hello?
"01:30:54,183","01:30:56,556",Can anybody hear me?
"01:30:58,980","01:31:01,601",Hello!
"01:31:05,611","01:31:07,853",- Rachel? - Harvey.
"01:31:08,031","01:31:10,237","Oh, Harvey, thank god. are you okay?"
"01:31:10,408","01:31:11,986",I'm all right. I'm in a...
"01:31:12,160","01:31:15,742",I'm in a warehouse.They got me wired to these oil drums.
"01:31:16,789","01:31:17,987",I am too.
"01:31:18,541","01:31:20,249",Harvey.
"01:31:27,508","01:31:29,964",I want my phone call.
"01:31:30,136","01:31:32,923",I want it. I want it.I want my phone call.
"01:31:33,598","01:31:35,425",That's nice.
"01:31:36,934","01:31:41,762",How many of your friends have I killed?
"01:31:45,526","01:31:46,606",I'm a 20-year man...
"01:31:46,778","01:31:50,229",...and I know the difference between punks who need a lesson in manners...
"01:31:50,406","01:31:53,277",...and the freaks like you who would just enjoy it.
"01:31:54,160","01:31:56,616",And you killed six of my friends.
"01:31:56,788","01:31:57,819",Six?
"01:31:57,997","01:32:00,453",Please. My insides hurt.
"01:32:00,625","01:32:02,368",I don't really care. Back away.
"01:32:02,543","01:32:05,710",The boss said he'd make the voices go away.
"01:32:05,880","01:32:09,415",He said he'd go inside and replace them with bright lights...
"01:32:09,592","01:32:10,707",...like Christmas.
"01:32:10,885","01:32:13,423","You're out of your mind, pal. Back off."
"01:32:13,596","01:32:16,431",Medic to the holding tank.Come on. Get the door open.
"01:32:16,641","01:32:17,803","You guys, back off!"
"01:32:17,976","01:32:20,134","Listen, we don't have a lot of time."
"01:32:20,311","01:32:24,309",They told me that only one of us was gonna make it...
"01:32:24,482","01:32:27,816",...and that they were gonna let our friends choose.
"01:32:30,530","01:32:32,653","Okay, Rachel."
"01:32:33,241","01:32:36,361",It's gonna be fine. It's gonna be all right.They're coming for you.
"01:32:36,536","01:32:40,830",Listen to me. I'll help you. Just talk me through what's going on with you.
"01:32:40,999","01:32:42,908","Can you find something,anything, sharp?"
"01:32:43,084","01:32:44,495",I'm trying.
"01:32:44,669","01:32:46,827",- What's...?- Shit.
"01:32:47,005","01:32:48,499",Harvey?
"01:32:52,260","01:32:53,920","Harvey, what's happening?"
"01:33:03,271","01:33:07,103","All available units,converge at 25052nd Street."
"01:33:07,442","01:33:11,522",Do you wanna know why I use a knife?
"01:33:13,823","01:33:15,151",Guns are too quick.
"01:33:15,325","01:33:18,694",You can't savor all the...
"01:33:18,870","01:33:22,203",...little emotions.
"01:33:24,125","01:33:29,001","You see, in their last moments..."
"01:33:29,172","01:33:31,460",...people show you who they really are.
"01:33:32,550","01:33:38,220","So in a way, I knew your friends better than you ever did."
"01:33:41,976","01:33:45,392",Would you like to know which of them were cowards?
"01:33:51,903","01:33:53,563",What's that?Jeez.
"01:33:53,780","01:33:55,819",He's got some kind of a...
"01:33:55,990","01:33:59,193",...contusion.- I know you're gonna enjoy this.
"01:34:00,578","01:34:04,327",I'm gonna have to try and enjoy it even more.
"01:34:11,881","01:34:12,912",Just put it down.
"01:34:13,091","01:34:15,878",Take it easy. Take it easy.Drop the weapon now!
"01:34:16,052","01:34:20,002","- It's my own damn fault, just shoot him!- Let him go now! Drop it!"
"01:34:20,306","01:34:23,307",- What? Sorry?- What do you want?
"01:34:24,352","01:34:26,261",I just want my phone call.
"01:34:29,273","01:34:31,943",What...? What...? What's happening?
"01:34:32,110","01:34:34,945","Just talk to me, just for one second."
"01:34:37,281","01:34:39,951",- All right?- Right.
"01:34:51,754","01:34:53,794",Is that a phone?
"01:35:03,474","01:35:04,803",Mount the curb!
"01:35:12,817","01:35:16,815","Harvey, just in case,I wanna tell you something, okay?"
"01:35:16,988","01:35:18,779",Don 't think like that. They're coming.
"01:35:18,948","01:35:21,237","I know they are,but I don't want them to."
"01:35:25,663","01:35:29,743","I don't wanna live without you,and I do have an answer for you."
"01:35:30,168","01:35:31,911",My answer is yes.
"01:35:34,672","01:35:37,424",No! No! No!
"01:35:37,592","01:35:40,213",Not me! Why are you coming for me?
"01:35:40,386","01:35:41,417",No!
"01:35:43,097","01:35:44,675",Rachel! Rachel!
"01:35:44,891","01:35:47,216",- Harvey.- No! No! Rachel!
"01:35:47,393","01:35:48,425",Okay.
"01:35:48,603","01:35:49,682",Rachel!
"01:35:50,104","01:35:51,646",No! No!
"01:35:51,814","01:35:55,942","Harvey, it's okay. It's all right. Listen."
"01:35:56,110","01:35:57,439",Somewh...
"01:36:03,326","01:36:04,524","No, commissioner!"
"01:36:04,702","01:36:07,372",Rachel! No!
"01:36:21,719","01:36:22,834",Hello there.
"01:36:28,726","01:36:32,226","Back at the MCU, the Joker's gone."
"01:36:33,147","01:36:34,855",With Lau?
"01:36:37,652","01:36:40,225",The Joker planned to be caught.
"01:36:40,571","01:36:42,730",He wanted me to lock him up in the MCU.
"01:37:02,385","01:37:04,424",Dear Bruce:
"01:37:06,180","01:37:08,718",I need to be honest and clear.
"01:37:10,768","01:37:13,306",I'm going to marry Harvey Dent.
"01:37:13,479","01:37:17,394","I love him, and I wanna spend the rest of my life with him."
"01:37:17,942","01:37:22,355","When I told you that if Gotham no longer needed Batman, we could be together..."
"01:37:22,530","01:37:24,736",... I meant it.
"01:37:24,991","01:37:29,736",But now I'm sure the day won 't come when you no longer need Batman.
"01:37:30,788","01:37:32,698",I hope it does.
"01:37:32,874","01:37:35,625","And if it does, I will be there..."
"01:37:36,169","01:37:37,579",... but as your friend.
"01:37:38,296","01:37:40,538","I'm sorry, Harvey."
"01:37:40,715","01:37:43,087",I'm sorry to let you down.
"01:37:43,259","01:37:48,254","If you lose your faith in me,please keep your faith in people."
"01:37:48,848","01:37:53,261","Love, now and always, Rachel."
"01:38:01,235","01:38:03,561",Prepared a little breakfast.
"01:38:07,700","01:38:09,609","- Very well, then.- Alfred."
"01:38:09,786","01:38:10,948","Yes, Master Wayne?"
"01:38:12,330","01:38:14,572",Did I bring this on her?
"01:38:15,625","01:38:17,831",I was meant to inspire good...
"01:38:18,002","01:38:20,374","...not madness, not death."
"01:38:20,546","01:38:25,173",You have inspired good. But you spat in the faces of Gotham's criminals.
"01:38:25,343","01:38:27,419",Didn't you think there might be casualties?
"01:38:27,595","01:38:30,003",Things always get worse before they get better.
"01:38:30,348","01:38:31,807","But Rachel, Alfred."
"01:38:31,975","01:38:35,759",Rachel believed in what you stood for...
"01:38:35,937","01:38:37,846",...what we stand for.
"01:38:38,022","01:38:39,481",Gotham needs you.
"01:38:40,024","01:38:42,978","No, Gotham needs its true hero..."
"01:38:43,486","01:38:47,614",...and I let that murdering psychopath blow him half to hell.
"01:38:47,782","01:38:50,107","Which is why, for now..."
"01:38:50,910","01:38:52,819",...they're gonna have to make do with you.
"01:38:55,039","01:38:56,866","She was gonna wait for me, Alfred."
"01:38:58,876","01:39:00,916",Dent doesn't know.
"01:39:01,087","01:39:02,367",He can never know.
"01:39:04,799","01:39:06,424",What's that?
"01:39:06,592","01:39:09,546",- it can wait. - that bandit...
"01:39:10,013","01:39:12,136",...in the forest in burma.
"01:39:12,307","01:39:14,346",- did you catch him? - yes.
"01:39:14,517","01:39:15,845",How?
"01:39:17,270","01:39:18,894",We burned the forest down.
"01:39:58,144","01:40:00,765","He's credible, an m & a lawyer from a leading consultancy."
"01:40:00,938","01:40:04,307",He says he's waited as long as he can for batman to do the right thing.
"01:40:04,484","01:40:06,560",Now he's taking matters into his own hands.
"01:40:06,736","01:40:09,690",We'll be live at 5 with the true identity of the batman.
"01:40:26,130","01:40:27,755",I'm sorry about Rachel.
"01:40:30,468","01:40:32,607",The doctor says you're in agonizing
"01:40:32,608","01:40:35,296","Pain, but that you won't accept medication"
"01:40:36,349","01:40:38,306",That you're refusing to...
"01:40:38,476","01:40:40,219",...accept skin grafts.
"01:40:40,561","01:40:42,803",Remember that name...
"01:40:43,398","01:40:45,723",...you all had for me...
"01:40:46,192","01:40:49,027",...when I was at internal affairs?
"01:40:51,489","01:40:52,769","What was it, Gordon?"
"01:40:53,449","01:40:54,825","Harvey, i..."
"01:40:54,993","01:40:56,487",Say it.
"01:40:57,912","01:40:59,821",Say it!
"01:41:07,505","01:41:10,589",Two-face. Harvey two-face.
"01:41:12,176","01:41:16,470",Why should I hide who I am?
"01:41:17,682","01:41:19,010",I know you tried to warn me.
"01:41:19,892","01:41:21,090",I'm sorry.
"01:41:21,728","01:41:24,349",Wuertz picked you up. was he working for them?
"01:41:26,649","01:41:29,021",Do you know who picked up Rachel?
"01:41:29,861","01:41:32,862","Harvey, I need to know which of my men I can trust."
"01:41:33,239","01:41:35,362",Why would you listen to me now?
"01:41:36,492","01:41:38,152","I'm sorry, Harvey."
"01:41:40,705","01:41:42,496",No.
"01:41:42,957","01:41:45,080","No, you're not."
"01:41:46,127","01:41:47,372",Not yet.
"01:41:52,634","01:41:55,338","This craziness, it's too much."
"01:41:55,553","01:41:58,803",Should've thought about that before you let the clown out of the box.
"01:41:58,973","01:42:00,717",You want him?
"01:42:03,186","01:42:05,511",I can tell you where he'll be this afternoon.
"01:42:13,571","01:42:15,860",Not so crazy as you look.
"01:42:16,032","01:42:19,780","I told you, I'm a man of my word."
"01:42:22,997","01:42:24,242",Where is the italian?
"01:42:24,415","01:42:27,535",All tactical units will converge on the location in 20 minutes.
"01:42:27,710","01:42:31,162",I want auxiliary units to cover all possible getaway routes.
"01:42:31,756","01:42:32,919",Please.
