Start Timestamp,End Timestamp,Dialogue
"00:58:22,177","00:58:24,132",Pay dirt!
"00:58:24,216","00:58:27,889","Richest, creamiest fat in the world. Fat of the land!"
"00:58:33,251","00:58:36,685","No! Don't pull it, don't pull it!"
"00:58:41,087","00:58:43,281","- Oh, God! - Give me another one."
"00:58:49,163","00:58:52,471","As the fat renders, the tallows float to the surface."
"00:58:52,561","00:58:54,551",Like in Boy Scouts.
"00:58:54,640","00:58:58,267",- It's hard to imagine you as a Boy Scout. - Keep stirring.
"00:59:00,517","00:59:03,905","Once the tallow hardens, you skim off a layer of glycerin."
"00:59:03,995","00:59:06,303","If you were to add nitric acid, you got nitroglycerin."
"00:59:06,394","00:59:10,067","If you were to add sodium nitrate and dash of sawdust, you got dynamite."
"00:59:10,152","00:59:13,825","Yeah, with enough soap, we could blow just about anything."
"00:59:13,910","00:59:15,900",Tyler was full of useful information.
"00:59:15,989","00:59:19,775","Now, ancient people found their clothes got cleaner if they washed"
"00:59:19,867","00:59:21,857",- You know why? - No.
"00:59:24,544","00:59:28,172",Human sacrifices were once made on the hills above this river.
"00:59:28,263","00:59:31,333",Bodies burnt. Water speeded through the wood ashes to create lye.
"00:59:31,421","00:59:33,729",This is lye. The crucial ingredient.
"00:59:33,820","00:59:38,413","Once it mixed with the melted fat of bodies, a white soapy discharge crept into the river."
"00:59:38,497","00:59:40,487","May I see your hand, please?"
"00:59:45,653","00:59:48,769",What is this?
"00:59:48,852","00:59:51,319",This is a chemical burn.
"00:59:51,410","00:59:54,765",It will hurt more than you've ever been burned and you will have a scar.
"00:59:54,849","00:59:57,407","If guided meditation worked for cancer, it could work for this."
"00:59:58,167","01:00:00,805","- Stay with the pain. Don't shut this out. - Oh, God!"
"01:00:01,565","01:00:05,841","The first soap was made from ashes of heroes, like the first monkey shot into space."
"01:00:05,923","01:00:08,799","Without pain, without sacrifice, we would have nothing."
"01:00:08,881","01:00:11,678","I tried not to think of the word ""searing"" of ""flesh""."
"01:00:11,760","01:00:14,795","Stop it! This is your pain, this is your burning hand."
"01:00:14,878","01:00:17,437",I'm going to my cave. I'm going to my cave to find my power animal.
"01:00:17,517","01:00:21,394",No! Don't deal with this the way those dead people do! Come on!
"01:00:21,475","01:00:25,307",- I get the point! - No! You're feeling is premature enlightenment.
"01:00:27,991","01:00:31,902","It's the greatest moment of your life, man, and you're off somewhere missing!"
"01:00:31,989","01:00:33,422",I am not!
"01:00:33,509","01:00:36,385",Shut up! Our fathers were our models for God.
"01:00:36,467","01:00:39,502","If our fathers bailed, what does that tell you about God?"
"01:00:40,465","01:00:45,490",Listen to me. You have to consider the possibility that God does not like you.
"01:00:45,582","01:00:49,493","He never wanted you. In all probability, He hates you."
"01:00:49,580","01:00:53,014",This is not the worst thing that can happen. We don't need Him!
"01:00:53,098","01:00:55,930","- We don't, I agree! - Fuck damnation, man, fuck redemption."
"01:00:56,017","01:00:58,405",We are God's unwanted children? So be it!
"01:00:58,496","01:01:02,805","- I'm getting water! - Listen, you can run water over your hand"
"01:01:03,893","01:01:07,281",- Or you can use vinegar to neutralise the burn. - Please let me out!
"01:01:07,371","01:01:09,361","First, you have to give up."
"01:01:09,450","01:01:12,043","First, you have to know, not fear,"
"01:01:12,129","01:01:15,005","know that some day, you're gonna die."
"01:01:15,087","01:01:17,202",You don't know how this feels!
"01:01:21,004","01:01:25,120",It's only after we've lost everything that we're free to do anything.
"01:01:27,041","01:01:29,031",OK.
"01:01:41,753","01:01:43,708",Congratulations.
"01:01:43,792","01:01:46,589",You're one step closer to hitting the bottom.
"01:01:49,509","01:01:52,420",Tyler sold his soap to department stores at $20 a bar.
"01:01:52,508","01:01:54,418",God knows what they charged.
"01:01:54,507","01:01:57,577","- This is the best soap. - Why, thank you, Susan."
"01:01:57,665","01:01:59,655",It was beautiful.
"01:01:59,744","01:02:03,451",We were selling rich women their own fat asses back to them.
"01:02:04,421","01:02:06,411",He was wearing his yellow tie.
"01:02:06,500","01:02:08,694",I didn't even wear a tie to work anymore.
"01:02:08,779","01:02:12,247","""The first rule of Fight Club is you don't talk about Fight Club."""
"01:02:12,337","01:02:15,725",I'm half-asleep again. I must've left the original in the copy machine.
"01:02:15,815","01:02:18,203","""The second rule of Fight Club..."" Is this yours?"
"01:02:20,013","01:02:23,401",Pretend you're me. Make a managerial decision.
"01:02:23,491","01:02:25,845",You find this. What would you do?
"01:02:30,288","01:02:32,198","Well, I gotta tell you,"
"01:02:32,287","01:02:35,800","I'd be very, very careful who you talk to about that."
"01:02:35,885","01:02:39,034",Because the person who wrote that is dangerous.
"01:02:39,123","01:02:43,433","And this button-down, Oxford-cloth psycho might just snap"
"01:02:43,521","01:02:46,273",and then stalk from office to office
"01:02:46,360","01:02:51,192","with an Armalite AR10 carbine gas-powered semiautomatic weapon,"
"01:02:51,277","01:02:55,553",pumping round after round into colleagues and co-workers.
"01:02:56,194","01:02:59,424",This might be someone you've known for years.
"01:02:59,513","01:03:02,503","Someone very, very close to you."
"01:03:02,591","01:03:05,820",Tyler's words coming out of my mouth.
"01:03:06,789","01:03:08,779",And I used to be such a nice guy.
"01:03:08,868","01:03:12,063",Or maybe you shouldn't bring me every little piece of trash you happen to pick up.
"01:03:15,744","01:03:19,257",- Compliance and Liability. - My tit's gonna rot off.
"01:03:20,142","01:03:22,609",Will you excuse me? I need to take this.
"01:03:28,618","01:03:32,131",- What are you talking about? - I need you to check if there's a lump in my breast.
"01:03:32,216","01:03:36,002",- Go to hospital. - I can't afford to throw money away on a doctor.
"01:03:36,933","01:03:39,048","I don't know about this, Marla."
"01:03:39,132","01:03:40,769",Please.
"01:03:40,851","01:03:44,683",She didn't call Tyler. I'm neutral in her book.
"01:03:46,648","01:03:50,525",That's nice. Taking food to Mrs Haniver and Mrs Raines.
"01:03:50,606","01:03:52,596","Where are they, exactly?"
"01:03:52,685","01:03:56,642","Tragically, they're dead. I'm alive and I'm in poverty. Want any?"
"01:03:56,723","01:03:58,713","- No, no. - I got one for you."
"01:03:58,802","01:04:00,792",Thanks for the thought.
"01:04:02,120","01:04:04,314",What happened to your hand?
"01:04:04,399","01:04:06,468","Oh, nothing."
"01:04:06,558","01:04:08,548",Right there?
"01:04:09,556","01:04:12,115",- Feel anything? - No.
"01:04:12,235","01:04:14,145","Well, make sure."
"01:04:14,234","01:04:16,189","OK, I'm pretty sure."
"01:04:16,273","01:04:18,183",You feel nothing?
"01:04:18,272","01:04:20,466","No, nothing."
"01:04:21,950","01:04:24,667","Well, that's a relief. Thank you."
"01:04:26,188","01:04:29,258",- No problem. - I wish I could return the favour.
"01:04:29,346","01:04:31,336","Well, there's not a lot breast cancer in the men of my family."
"01:04:31,425","01:04:34,779",- I could check your prostate. - I think I'm OK.
"01:04:34,863","01:04:36,853","Well, thanks, anyway."
"01:04:41,660","01:04:43,888","- Are we done? - Yeah, we're done."
"01:04:43,978","01:04:46,093",See you... around.
"01:05:02,513","01:05:04,503",Cornelius?
"01:05:04,592","01:05:06,866",Cornelius!
"01:05:06,950","01:05:09,543",It's me! Bob!
"01:05:09,629","01:05:11,027","Hey, Bob."
"01:05:14,427","01:05:17,303","- We all thought you were dead. - No, no. Still here."
"01:05:17,385","01:05:21,262","- How are you, Bob? - Better than I've ever been in my whole life."
"01:05:21,343","01:05:24,697","- Really? Still remaining men together? - No, no."
"01:05:24,781","01:05:28,408","- I got something so much better now. - Really, what is it?"
"01:05:29,019","01:05:30,815",Well...
"01:05:30,898","01:05:34,969","The first rule is, I'm not supposed to talk about it."
"01:05:35,096","01:05:37,086",And the second rule is
"01:05:37,175","01:05:39,369",I'm not supposed to talk about it.
"01:05:39,454","01:05:42,762","- And the third rule is... - Bob, Bob. I'm a member."
"01:05:42,852","01:05:44,842","Look at my face, Bob."
"01:05:47,170","01:05:49,398",That's fucking... fucking great.
"01:05:49,488","01:05:53,036",- I've never seen you there. - I go Tuesdays and Thursdays.
"01:05:53,126","01:05:56,674",- I go Saturday. - Congratulations.
"01:05:57,084","01:05:59,313","Yeah, hey, to both of us, right?"
"01:05:59,403","01:06:01,962",Have you heard about the guy who invented this thing?
"01:06:02,042","01:06:04,838","- Yeah, actually... - I hear all kinds of things."
"01:06:04,920","01:06:08,389","Supposedly, he was born in a mental institution"
"01:06:08,479","01:06:11,708",and he sleeps only one hour a night.
"01:06:11,797","01:06:13,912",He's a great man.
"01:06:15,355","01:06:17,549",Do you know about Tyler Durden?
"01:06:41,501","01:06:43,491","I didn't hurt you, did I?"
"01:06:43,580","01:06:45,570","Actually, you did."
"01:06:45,659","01:06:47,649",Thank you for this.
"01:06:47,898","01:06:50,172","Thank you, thank you, thank you."
"01:06:50,257","01:06:52,247",Fight Club.
"01:06:52,336","01:06:54,371",This was mine and Tyler's gift.
"01:06:54,455","01:06:54,495",Our gift to the world.
"01:06:54,495","01:06:56,450",Our gift to the world.
"01:06:56,534","01:06:59,729","I look around, I look around, I see a lot of new faces."
"01:07:01,291","01:07:03,406",Shut up!
"01:07:03,490","01:07:08,163",Which means a lot of people have been breaking the first two rules of Fight Club.
"01:07:16,123","01:07:20,034",I see in Fight Club the strongest and smartest men who've ever lived.
"01:07:20,121","01:07:22,111",I see all this potential.
"01:07:22,200","01:07:24,190",And I see it squandered.
"01:07:25,159","01:07:28,149","Goddamn it, an entire generation pumping gas."
"01:07:28,677","01:07:30,667",Waiting tables.
"01:07:30,756","01:07:32,746",Slaves with white collars.
"01:07:35,113","01:07:38,070","Advertising has us chasing cars and clothes,"
"01:07:38,152","01:07:41,301",working jobs we hate so we can buy shit we don't need.
"01:07:45,028","01:07:47,382",We're the middle children of history.
"01:07:47,467","01:07:49,457",No purpose or place.
"01:07:49,626","01:07:51,616",We have no Great War.
"01:07:51,945","01:07:53,935",No Great Depression.
"01:07:55,623","01:07:57,897",Our great war is a spiritual war.
"01:07:58,301","01:08:01,531",Our great depression is our lives.
"01:08:04,258","01:08:07,215",We've all been raised on television to believe
"01:08:07,297","01:08:10,810",that one day we'd be millionaires and movie gods and rock stars.
"01:08:10,895","01:08:12,885",But we won't.
"01:08:12,974","01:08:15,328",We're slowly learning that fact.
"01:08:15,413","01:08:17,766","And we're very, very pissed off."
"01:08:17,851","01:08:19,408",Yeah!
"01:08:22,209","01:08:26,485","First rule of Fight Club is, you do not talk..."
"01:08:31,724","01:08:32,951",Who are you?
"01:08:33,763","01:08:36,276",- Who am I? - Yeah.
"01:08:37,121","01:08:39,839",There's a sign on the front that says Lou's Tavern.
"01:08:40,879","01:08:44,586",I'm fucking Lou. Who the fuck are you?
"01:08:44,677","01:08:46,667",Tyler Durden.
"01:08:49,675","01:08:52,983",Who told you motherfuckers that you could use my place?
"01:08:53,073","01:08:55,347",We have a deal worked out with Irvine.
"01:08:55,432","01:08:57,898",Irvine? Irvine's at home with a broken collarbone.
"01:08:57,990","01:09:00,059",He don't own this place. I do.
"01:09:02,148","01:09:05,457",- How much money's he getting for this? - There is no money.
"01:09:05,546","01:09:08,218",- Really? - Free to all.
"01:09:08,305","01:09:10,056","It is, actually."
"01:09:10,144","01:09:12,498","Look, stupid fuck!"
"01:09:12,583","01:09:15,016",- I want everybody out of here right now. - Hey!
"01:09:15,102","01:09:17,250",You should join our club.
"01:09:17,620","01:09:19,530",Did you hear what I just said?
"01:09:19,619","01:09:21,609",You and your friend.
"01:09:23,457","01:09:25,447",You hear me now?
"01:09:27,575","01:09:29,565","No, I didn't quite catch that, Lou."
"01:09:35,451","01:09:37,361",Still not getting it.
"01:09:38,369","01:09:40,438","OK, OK, I got it."
"01:09:40,528","01:09:42,882","I got it, I got it. Shit, I lost it."
"01:09:43,887","01:09:45,683",Back! All of you!
"01:09:47,325","01:09:49,315",Everybody back!
"01:09:56,480","01:09:58,549","Ah, Lou!"
"01:09:58,639","01:10:02,152","Come on, man! We really like this place."
"01:10:10,833","01:10:13,629","- That's right, Lou. Get it out. - Shut the fuck up."
"01:10:13,751","01:10:15,468","Oh, yeah!"
"01:10:20,228","01:10:22,218",Is that fucking funny?
"01:10:31,422","01:10:33,889","Fucking guy is a loony, I'm telling you."
"01:10:34,700","01:10:36,337",Unbelievable.
"01:10:40,377","01:10:43,209","- You don't know where I've been, Lou. - Oh, my God!"
"01:10:43,296","01:10:46,047",You don't know where I've been!
"01:10:49,013","01:10:51,969","Please let us keep it, Lou! Please, Lou!"
"01:10:52,051","01:10:54,405",Fucking use the basement! Christ!
"01:10:54,490","01:10:57,241","I want your word, Lou! I want your word!"
"01:10:57,328","01:10:59,238",On my mother's eyes.
"01:11:08,003","01:11:09,993","Thanks, Lou."
"01:11:11,281","01:11:13,271","You too, big guy."
"01:11:17,078","01:11:19,068",We'll see you next week.
"01:11:33,949","01:11:37,384","This week, each one of you has a homework assignment."
"01:11:37,468","01:11:42,095",You're gonna go out. You're gonna start a fight with a total stranger.
"01:11:45,223","01:11:47,292",You're gonna start a fight
"01:11:47,382","01:11:49,372",and you're gonna lose.
"01:11:51,140","01:11:51,180","Excellent choice, sir."
"01:11:51,180","01:11:53,135","Excellent choice, sir."
"01:11:55,618","01:11:58,767","Hey! Watch out, jackass! Come on!"
"01:11:59,136","01:12:01,695","Now, this is not as easy as it sounds."
"01:12:04,294","01:12:06,170",Son of a bitch!
"01:12:06,253","01:12:10,801","Most people, normal people, do just about anything to avoid a fight."
"01:12:11,690","01:12:13,680",Excuse me!
"01:12:13,769","01:12:17,316",You sprayed me with your hose. That's not necessary...
"01:12:17,407","01:12:19,237",Jay! Go call 911!
"01:12:21,884","01:12:23,839",Put the hose down.
"01:12:23,923","01:12:25,913",Stop it! Stop it!
"01:12:27,521","01:12:29,318",Sorry.
"01:12:44,193","01:12:46,547",We need to talk.
"01:12:48,710","01:12:50,700",OK.
"01:12:50,789","01:12:52,779",Where to begin?
"01:12:52,868","01:12:54,983",With your constant absenteeism?
"01:12:55,067","01:12:57,500",With your unpresentable appearance?
"01:12:57,586","01:12:59,541",You're up for review.
"01:12:59,625","01:13:02,695",I am Jack's complete lack of surprise.
"01:13:02,783","01:13:04,613",- What? - Let's pretend.
"01:13:04,702","01:13:07,454","You're the Department of Transportation, OK?"
"01:13:07,541","01:13:11,054",Someone informs you that this company
"01:13:11,139","01:13:15,050","installs front-seat mounting brackets that naver pass collision tests,"
"01:13:15,137","01:13:18,411","brake linings that fail after a thousand miles,"
"01:13:18,495","01:13:22,725",and fuel injectors that explode and burn people alive.
"01:13:22,813","01:13:24,609",What then?
"01:13:24,692","01:13:26,886",Are you threatening me?
"01:13:26,971","01:13:29,642",- No... - Get the fuck out of here. You're fired!
"01:13:29,729","01:13:33,959",I have a better solution. You keep me on the payroll as an outside consultant.
"01:13:34,047","01:13:36,037","In exchange for my salary,"
"01:13:36,126","01:13:39,799",my job will be never to tell people these things that I know.
"01:13:39,884","01:13:44,000",I don't even have to come into the office. I can do this job from home.
"01:13:45,241","01:13:49,198","Who... Who the fuck do you think you are, you crazy little shit?"
"01:13:54,236","01:13:57,625",- Security! I am Jack's smirking revenge.
"01:14:06,230","01:14:08,265",What the hell are you doing?
"01:14:17,065","01:14:19,055",That hurt.
"01:14:20,463","01:14:22,453",Why would you do that?
"01:14:23,061","01:14:25,938","Oh, my God! No! Please stop!"
"01:14:34,935","01:14:36,925",What are you doing?
"01:14:37,974","01:14:39,964","Oh, God, no! Please! No!"
"01:14:40,053","01:14:43,964","For some reason, I thought of my first fight, with Tyler."
"01:14:44,051","01:14:45,608",No!
"01:15:08,998","01:15:13,307","Under and behind and inside everything this man took for granted,"
"01:15:13,395","01:15:16,704",something horrible had been growing.
"01:15:16,794","01:15:17,828",Look.
"01:15:17,913","01:15:22,427","Give me the paychecks, like I asked, and you won't ever see me again."
"01:15:22,511","01:15:25,182","And right then, at our most excellent moment together..."
"01:15:28,108","01:15:30,779",Thank God! Please don't hit me again.
"01:15:30,866","01:15:32,856","Telephone, computer,"
"01:15:32,945","01:15:37,892","fax machine, 52 weekly paychecks and 48 airline flight coupons."
"01:15:37,983","01:15:40,290",We now had corporate sponsorship.
"01:15:40,381","01:15:45,294",This is how Tyler and I were able to have Fight Club every night of the week.
"01:15:47,857","01:15:51,292",Now nobody was the centre of Fight Club except the two men fighting.
"01:15:51,376","01:15:54,730","The leader walked through the crowd, out in the darkness."
"01:15:56,413","01:16:00,723",Tyler was now involved in class-action a lawsuit with the Pressman Hotel
"01:16:00,811","01:16:03,005",over the urine content of their soup.
"01:16:07,967","01:16:10,843",I am Jack's wasted life.
"01:16:18,242","01:16:20,232","Thank you, sir."
"01:16:21,680","01:16:24,556",Tyler dreamed up new homework assignments.
"01:16:24,638","01:16:27,071",He handed them out in sealed envelopes.
"01:17:04,617","01:17:08,131","- There's a Fight Club up in Delaware City. - Yeah, I heard."
"01:17:09,855","01:17:11,970",There's one in Penns Grove too.
"01:17:12,054","01:17:14,202",- Leave it. - Bob even found one up in New Castle.
"01:17:14,292","01:17:17,249","- Did you start that one? - No, I thought you did."
"01:17:17,331","01:17:19,719",No.
"01:18:06,425","01:18:06,465","- Stop for a second. - Hey, what are we doing?"
"01:18:06,465","01:18:08,659","- Stop for a second. - Hey, what are we doing?"
"01:18:08,744","01:18:10,699",- Turn around. - What are we doing?
"01:18:10,783","01:18:13,091",- Homework assignment. - What kind of homework assignment?
"01:18:13,182","01:18:15,137",Human sacrifice.
"01:18:15,221","01:18:18,416",- Is that a gun? Please tell me it's not a gun. - It's a gun.
"01:18:18,499","01:18:20,728",- What are you doing? - Meet me in the back.
"01:18:20,818","01:18:23,092",- Don't fuck around! - Meet me in the back.
"01:18:23,177","01:18:24,894","On a long enough time line,"
"01:18:24,976","01:18:27,727",the survival rate for everyone drops to zero.
"01:18:28,694","01:18:30,684",What are you doing? Come on!
"01:18:30,773","01:18:34,047",Hands behind the back. Give me your wallet.
"01:18:35,730","01:18:38,879","Raymond K Hessel. 1320 SE Banning, Apartment A."
"01:18:39,648","01:18:42,718","- Small, cramped basement apartment, Raymond? - How did you know?"
"01:18:42,806","01:18:45,319",Because they give shitty apartments letters instead of numbers.
"01:18:45,405","01:18:48,396",Raymond! You're going to die.
"01:18:48,483","01:18:49,882",No!
"01:18:49,963","01:18:53,954",Is that your mom and dad? Mom and dad are gonna have
"01:18:54,041","01:18:56,189","to pick up your dental records, do you wanna know why?"
"01:18:56,279","01:18:59,714","- Because there won't be nothing left of your face. - Oh, come on!"
"01:18:59,798","01:19:03,550","An expired community college student ID. What did you study, Raymond?"
"01:19:03,636","01:19:06,546",- S... S... Stuff. - Stuff?
"01:19:06,634","01:19:08,624",Were the midterms hard?
"01:19:09,712","01:19:12,179","- I asked you what you studied! - Biology, mostly."
"01:19:12,271","01:19:15,625",- Why? - I don't know.
"01:19:15,709","01:19:18,586","What did you wanna be, Raymond K Hessel?!"
"01:19:19,947","01:19:23,733","The question, Raymond, was what did you want to be?"
"01:19:25,344","01:19:27,334","Answer him, Raymond, Jesus!"
"01:19:27,423","01:19:29,731",- Veterinarian. Veterinarian. - Animals.
"01:19:29,822","01:19:32,654","- Yeah. Animals and stuff. - Stuff. Yeah, I got that."
"01:19:32,740","01:19:35,207",- That means you have to get more schooling. - Too much school.
"01:19:35,299","01:19:37,653","- Would you rather be dead? - No, please..."
"01:19:37,738","01:19:42,014","You'd rather die here, on your knees, in the back of a convenience store?"
"01:19:42,096","01:19:43,653","Please, no."
"01:19:47,573","01:19:49,563",I'm keeping your licence.
"01:19:50,771","01:19:53,648",Gonna check in on you. I know where you live.
"01:19:53,730","01:19:56,606","If you are not on your way to becoming a veterinarian in six weeks,"
"01:19:56,688","01:19:58,678",you will be dead.
"01:20:00,486","01:20:02,476",Now run on home.
"01:20:07,043","01:20:09,033","Run, Forrest, run!"
"01:20:10,601","01:20:12,591",I feel ill.
"01:20:13,359","01:20:15,349",Imagine how he feels.
"01:20:15,438","01:20:17,428","Come on, this isn't funny!"
"01:20:17,517","01:20:19,825",That wasn't funny! What the fuck was the point of that?!
"01:20:19,916","01:20:23,873",Tomorrow will be the most beautiful day of Raymond K Hessel's life.
"01:20:23,954","01:20:28,150",His breakfast will taste better than any meal you and I have ever tasted.
"01:20:29,511","01:20:31,501",You had to give it to him.
"01:20:31,590","01:20:33,864",- Come on. - He had a plan.
"01:20:33,949","01:20:37,223",And it started to make sense in a Tyler-sort of way.
"01:20:37,307","01:20:39,137",No fear. No distractions.
"01:20:39,226","01:20:42,421",The ability to let that which does not matter
"01:20:42,504","01:20:44,414",truly slide.
"01:20:57,257","01:20:59,292",You are not your job.
"01:21:01,135","01:21:04,364",You're not how much money you have in the bank.
"01:21:06,012","01:21:08,002",You're not the car you drive.
"01:21:08,531","01:21:11,248",You're not the contents of your wallet.
"01:21:11,329","01:21:13,523",You're not your fucking khakis.
"01:21:16,247","01:21:19,794","You are the all-singing, all-dancing crap of the world."
"01:21:28,280","01:21:30,395",I'll be out of your way in a sec.
"01:21:31,159","01:21:33,149",You don't have to go.
"01:21:34,597","01:21:36,587",Whatever.
"01:21:37,676","01:21:40,632","No, I mean... It's OK."
"01:21:49,789","01:21:51,779",Are you still going to groups?
"01:21:52,468","01:21:54,458",Yeah.
"01:21:55,866","01:21:57,856",Chloe's dead.
"01:21:58,345","01:22:00,255","Wow, Chloe."
"01:22:00,344","01:22:02,174",When did that happen?
"01:22:02,703","01:22:04,499",Do you care?
"01:22:04,582","01:22:07,811",I don't know. I haven't thought about it in a while.
"01:22:08,060","01:22:10,050","Yeah, well..."
"01:22:10,139","01:22:12,413",It was the smart move on her part.
"01:22:13,737","01:22:15,692",Listen...
"01:22:16,895","01:22:19,169",What are you getting out of all this?
"01:22:19,854","01:22:21,844",What?
"01:22:21,973","01:22:24,201","I mean, all this. Why do you keep..."
"01:22:24,931","01:22:26,921",Is this making you happy?
"01:22:28,449","01:22:30,439","Yeah, well, sometimes."
"01:22:32,087","01:22:34,122",I don't know. I don't understand.
"01:22:34,206","01:22:37,640",Why does a weaker person need to latch on a strong person?
"01:22:37,724","01:22:39,714",What is... What is that?
"01:22:39,803","01:22:41,872",What do you get out of it?
"01:22:43,321","01:22:45,311",No... That's not the same thing at all.
"01:22:45,400","01:22:47,390",It's totally different with us.
"01:22:47,479","01:22:49,469",Us?
"01:22:49,558","01:22:51,388",What do you mean by us?
"01:22:51,477","01:22:55,184",- I'm sorry. Do you hear this? - Hear what?
"01:22:55,275","01:22:57,230","- All that noise. Hold on. - No, wait!"
"01:22:57,314","01:22:59,907",Don't change the subject! I want to talk about this.
"01:22:59,993","01:23:02,664","- You're not talking about me, are you? - No."
"01:23:02,751","01:23:06,060",- What? - That day you came over my house to play doctor.
"01:23:06,150","01:23:09,265",- What are you talking about? - Nothing. Nothing.
"01:23:09,348","01:23:11,338","- I don't think so. - Come on, what do you want?"
"01:23:11,427","01:23:13,735",- Look at me. - No. What?
"01:23:14,465","01:23:17,183",- What is that?! - It's nothing. Don't worry.
"01:23:17,264","01:23:19,572",My God. Who did this?
"01:23:19,663","01:23:21,653",- A person. - Guy or girl?
"01:23:21,741","01:23:24,413",- Why do you care if it's a guy o girl? - Why do you care if I ask?
"01:23:24,500","01:23:26,967",- This is none of your business. Leave me alone. - You're afraid to say.
"01:23:27,059","01:23:28,969",- I am not afraid to say. Let me go! - No! Talk to me!
"01:23:29,058","01:23:30,172",Let go of me!
"01:23:30,257","01:23:32,850",- This conversation - This conversation
"01:23:32,936","01:23:35,323",- is over. - is over.
"01:23:36,134","01:23:39,124","I just can't win with you, can I?"
"01:23:48,048","01:23:50,436","Hey, this is getting a little old!"
"01:23:51,006","01:23:53,235",What is... What is all this?
"01:23:53,325","01:23:55,315",What do you think?
"01:23:56,244","01:23:58,278","Hey, why do we need bunk beds?"
"01:23:58,362","01:24:00,159",Hey!
"01:24:06,678","01:24:08,429",Too young.
"01:24:08,517","01:24:10,074",Sorry.
"01:24:10,156","01:24:12,146",What's all that?
"01:24:12,235","01:24:15,067","If the applicant is young, tell him he's too young."
"01:24:15,154","01:24:17,666","- Old, too old. Fat, too fat. - Applicant?"
"01:24:17,752","01:24:20,982","If the applicant waits at the door three days without food, shelter or encouragement,"
"01:24:21,071","01:24:23,061",then he may enter and begin his training.
"01:24:23,150","01:24:24,901",Training for what?
"01:24:30,266","01:24:32,256",You think this is a game?
"01:24:32,345","01:24:34,903","You're too young to train here, end of story."
"01:24:34,983","01:24:37,621",Quit wasting our time. Get the fuck out of here.
"01:24:41,380","01:24:43,370","Bad news, friend."
"01:24:43,619","01:24:45,609",It's not gonna happen.
"01:24:45,698","01:24:47,892",Sorry if there was a misunderstanding.
"01:24:47,977","01:24:49,807",It's not the end of the world.
"01:24:49,896","01:24:52,011",Just... go away.
"01:24:52,854","01:24:54,809",Go.
"01:24:54,893","01:24:58,406",You're trespassing and I will have to call the police.
"01:25:01,370","01:25:03,360",Don't you look at me!
"01:25:03,449","01:25:06,564",You think you're ever getting in this house? You're never getting in this fucking house!
"01:25:06,647","01:25:09,876",Never. Now get the fuck off my porch! Get off my porch!
"01:25:09,965","01:25:13,353","Sooner or later, we all became what Tyler wanted us to be."
"01:25:13,443","01:25:16,161",I'm gonna go inside and I'm gonna get a shovel.
"01:25:23,398","01:25:25,513","- Got two black shirts? - Yes, sir."
"01:25:25,597","01:25:27,746","- Two pair of black pants? - Yes, sir."
"01:25:27,836","01:25:30,667","- One pair black boots? Two pair of black socks? - Yes, sir."
"01:25:30,754","01:25:32,744","- One black jacket. - Yes, sir."
"01:25:32,833","01:25:35,710","- $300 personal burial money? - Yes, sir."
"01:25:37,791","01:25:39,781",All right.
"01:25:49,185","01:25:51,175","You're too old, fat man."
"01:25:51,264","01:25:54,299",Your tits are too big. Get the fuck off my porch.
"01:26:01,778","01:26:03,768",Bob! Bob!
"01:26:19,089","01:26:21,648",Like a monkey ready to be shot into space.
"01:26:22,368","01:26:23,800",Space monkey.
"01:26:23,887","01:26:27,241",Ready to sacrifice himself for the greater good.
"01:26:33,602","01:26:36,160","You are too fucking old, fatty!"
"01:26:36,240","01:26:39,311",And you... You're too fucking
"01:26:39,399","01:26:40,956",blond!
"01:26:41,038","01:26:43,267","Get out of here, the both of you!"
"01:26:43,357","01:26:45,347",And so it went.
"01:26:45,516","01:26:47,551","Listen up, maggots."
"01:26:47,634","01:26:49,624",You are not special.
"01:26:49,953","01:26:53,103",You are not a beautiful or unique snowflake.
"01:26:53,192","01:26:57,387",You are the same decaying organic matter as everything else.
"01:26:57,469","01:26:59,504",Tyler built himself an army.
"01:26:59,708","01:27:03,221","We are the all-singing, all-dancing crap of the world."
"01:27:03,306","01:27:06,775",We are all part of the same compost heap.
"01:27:07,784","01:27:10,899",Why was Tyler Durden building an army?
"01:27:10,982","01:27:12,972",To what purpose?
"01:27:13,061","01:27:15,369",For what greater good?
"01:27:18,578","01:27:20,568",In Tyler we trusted.
"01:27:25,655","01:27:28,247","(man) When he was like, ""You are not your job"","
"01:27:28,333","01:27:30,323","I was like, ""Yeah!"""
"01:27:32,131","01:27:34,121","Hey, what's all this?"
"01:27:34,210","01:27:36,200",Hey!
"01:27:37,648","01:27:39,240",OK!
"01:27:39,328","01:27:41,601",- What's going on? - We're celebrating.
"01:27:41,686","01:27:44,074",- What are we celebrating? - Go in.
"01:27:47,923","01:27:49,992",- Hey. - Let me get that for you.
"01:27:54,400","01:27:57,196","The same great taste, Pepsi. Generation next."
"01:27:59,437","01:28:01,586",Ssh!
"01:28:01,676","01:28:05,303",Investigators are around on the scene. Hold on. The Police Commissioner Jacobs has arrived.
"01:28:05,394","01:28:08,226","Commissioner, could you please tell us what you think has happened here?"
"01:28:08,313","01:28:12,383",We believe this is one of many recent acts of vandalism around the city
"01:28:12,470","01:28:15,461",somehow related to underground boxing clubs.
"01:28:15,549","01:28:19,586",We will be coordinating a rigorous investigation.
